ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,SETEMBRO,CRUZEIRO,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3021109","-48,4833374"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,348909","-48,4657529"
2024,ABRIL,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,37682","-48,4532126"
2024,MAIO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3766669","-48,4821895"
2024,FEVEREIRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3383319","-48,467696"
2024,AGOSTO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3780765","-48,4368002"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,3938336","-48,4884469"
2024,AGOSTO,BRASILIA,OUTEIRO,RESIDENCIA,"-1,2757724","-48,4764808"
2024,AGOSTO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3111893","-48,4617438"
2024,AGOSTO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3111893","-48,4617438"
2024,MAIO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4027901","-48,4358796"
2024,JULHO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4653504","-48,4987924"
2024,AGOSTO,TENONE,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3184982","-48,4524588"
2024,SETEMBRO,TAPANA,ICOARACI,TEMPLOS RELIGIOSOS,"-1,3356114","-48,4743122"
2024,ABRIL,COTIJUBA,ICOARACI,RESIDENCIA,"-1,4555747","-48,4900054"
2024,ABRIL,PEDREIRA,BELEM,RESIDENCIA,"-1,426579833","-48,47637558"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4117848","-48,4764643"
2024,JULHO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3639215","-48,4700628"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4667456","-48,4891124"
2024,JUNHO,COTIJUBA,ICOARACI,RESIDENCIA,"-1,3362535","-48,4585717"
2024,AGOSTO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3742181","-48,4585773"
2024,ABRIL,MARAMBAIA,BELEM,RESIDENCIA,"-1,3982565","-48,4361577"
2024,SETEMBRO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3607027","-48,4470257"
2024,SETEMBRO,MANGUEIRAO,BELEM,OUTRO,"-1,3807054","-48,4471558"
2024,JANEIRO,NAZARE,BELEM,RESIDENCIA PARTICULAR,"-1,4545262","-48,487447"
2024,AGOSTO,CONDOR,BELEM,RESIDENCIA,"-1,4622567","-48,5040647"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,MARCO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4199268","-48,4610904"
2024,SETEMBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3130163","-48,4617624"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3318644","-48,4807533"
2024,MARCO,MARACANGALHA,BELEM,RESIDENCIA,"-1,4058346","-48,4773578"
2024,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4564801","-48,4775314"
2024,AGOSTO,BATISTA CAMPOS,BELEM,PREDIO,"-1,4603195","-48,4892249"
2024,SETEMBRO,CAMPINA,BELEM,"HOTEL, PENSAO, ETC","-1,4513001","-48,4966613"
2024,SETEMBRO,SAO BRAS,BELEM,EM VEICULO,"-1,4564746","-48,4739627"
2024,ABRIL,NAZARE,BELEM,EDIFICIO PUBLICO,"-1,449323","-48,4805721"
