ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2020,OUTUBRO,BENGUI,BELEM,EDIFICIO PUBLICO,"-1,3745437","-48,4650712",08:30:00
2020,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3483261","-48,4608833",16:30:00
2020,ABRIL,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,304517","-48,4842654",22:00:00
2020,JANEIRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4059356","-48,4254516",08:00:00
2020,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3612206","-48,4383898",16:30:00
2020,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3595489","-48,4525174",21:00:00
2020,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3612206","-48,4383898",10:00:00
2020,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704",21:00:00
2020,ABRIL,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3685301","-48,429044",19:00:00
2020,AGOSTO,BENGUI,BELEM,VIA PUBLICA,"-1,3781938","-48,4542059",19:00:00
2020,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453",23:00:00
2020,JULHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4505036","-48,4477994",00:30:00
2020,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4269892","-48,4709057",20:15:00
2020,ABRIL,CREMACAO,BELEM,VIA PUBLICA,"-1,4567726","-48,4828844",17:30:00
2020,JUNHO,FATIMA,BELEM,VIA PUBLICA,"-1,4446027128515153","-48,48043441772462",18:30:00
2020,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,47164","-48,4719585",22:00:00
2020,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4392038","-48,4583478",22:30:00
2020,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539",12:00:00
2020,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4729002","-48,4791167",20:10:00
2020,JUNHO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4405532","-48,4748357",22:20:00
2020,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4443646","-48,4515939",20:30:00
2020,ABRIL,GUAMA,BELEM,HABITACAO COLETIVA,"-1,4716031","-48,4626172",00:30:00
2020,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3592507","-48,4381231",02:00:00
2020,DEZEMBRO,FATIMA,BELEM,CASA COMERCIAL,"-1,4426843","-48,4762015",13:30:00
2020,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4684366","-48,4609115",01:00:00
2020,JUNHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2954015","-48,458374",19:00:00
2020,MAIO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3021109","-48,4833374",20:00:00
2020,OUTUBRO,PONTA GROSSA,ICOARACI,OFICINA,"-1,3021109","-48,4833374",18:45:00
2020,OUTUBRO,GUAMA,BELEM,HOSPITAL,"-1,4684816","-48,4673307",20:53:00
2020,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,ARENA,"-1,2944635","-48,463516",21:00:00
2020,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3733927","-48,4339298",07:30:00
2020,AGOSTO,CREMACAO,BELEM,CASA COMERCIAL,"-1,457277","-48,4804703",13:20:00
2020,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951",00:30:00
2020,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4247399","-48,4675248",10:00:00
2020,JANEIRO,ITAITEUA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,27837","-48,43259",23:55:00
2020,MAIO,CANUDOS,BELEM,LOGRADORO PUBLICO,"-1,4499756","-48,4601045",21:00:00
2020,JULHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3830832","-48,4533699",23:40:00
2020,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3991245","-48,4796627",03:30:00
2020,JANEIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4749451","-48,4938405",12:30:00
2020,JULHO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942",09:00:00
2020,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4603517","-48,4625726",18:00:00
2020,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4665514","-48,4734698",20:00:00
2020,OUTUBRO,SACRAMENTA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4106462","-48,4679796",09:05:00
2020,DEZEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3768606","-48,4500798",21:00:00
2020,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3568604","-48,474851",19:50:00
2020,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4010492","-48,4479884",20:00:00
2020,MAIO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381",23:30:00
2020,MAIO,GUAMA,BELEM,"MAR, RIO, LAGOA","-1,4505503","-48,4551259",14:00:00
2020,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,45381","-48,45597",03:00:00
2020,ABRIL,MARACANGALHA,BELEM,HOSPITAL,"-1,3991768","-48,4812248",04:20:00
2020,FEVEREIRO,CANUDOS,BELEM,VIA PUBLICA,"-1,44847","-48,45430",17:30:00
2020,MARCO,CANUDOS,BELEM,VIA PUBLICA,"-1,45469","-48,46044",18:30:00
2020,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,46818","-48,45335",04:00:00
2020,MARCO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,41013","-48,48345",00:30:00
2020,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,47495","-48,48350",23:00:00
2020,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,47250","-48,49073",06:00:00
2020,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,47215","-48,49802",13:40:00
2020,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,46650","-48,45485",20:00:00
2020,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,46743","-48,45442",23:30:00
2020,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,46739","-48,46860",12:00:00
2020,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,46165","-48,46875",21:40:00
2020,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,47025","-48,47082",01:30:00
2020,MARCO,GUAMA,BELEM,CASA COMERCIAL,"-1,46478","-48,45783",16:00:00
2020,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,47233","-48,45528",14:00:00
2020,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,42906","-48,48508",10:20:00
2020,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,42909","-48,48507",12:30:00
2020,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,43849","-48,46741",21:00:00
2020,MARCO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,36449","-48,43625",11:00:00
2020,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,44393","-48,45124",22:15:00
2020,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,40218","-48,46840",14:20:00
2020,FEVEREIRO,UNA,BELEM,VIA PUBLICA,"-1,37476","-48,42464",08:00:00
2020,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,32132","-48,46850",21:30:00
2020,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,34266","-48,46521",22:00:00
2020,FEVEREIRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,26661","-48,45606",23:30:00
2020,MARCO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,25133","-48,45821",02:00:00
2020,FEVEREIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3792292","-48,4832968",09:00:00
2020,JULHO,FATIMA,BELEM,CONDOMINIO COMERCIAL,"-1,44466","-48,47270",12:00:00
2020,AGOSTO,FATIMA,BELEM,VIA PUBLICA,"-1,44513","-48,47151",04:30:00
2020,MAIO,CREMACAO,BELEM,VIA PUBLICA,"-1,46195","-48,47879",18:30:00
2020,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,41737","-48,47961",12:30:00
2020,AGOSTO,PARACURI,ICOARACI,LOGRADORO PUBLICO,"-1,31363","-48,48091",04:15:00
2020,AGOSTO,PARACURI,ICOARACI,VIA PUBLICA,"-1,31045","-48,46877",23:45:00
2020,MARCO,BAIA DO SOL,MOSQUEIRO,VIA PUBLICA,"-1,06644","-48,34098",17:00:00
2020,JULHO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,10797","-48,42563",00:45:00
2020,MARCO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,29472","-48,45598",01:00:00
2020,AGOSTO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,2991227","-48,4610179",22:00:00
2020,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,42672","-48,48971",13:00:00
2020,AGOSTO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3065088","-48,4564087",00:20:00
2020,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662",22:56:00
2020,MARCO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,38399","-48,45959",15:10:00
2020,AGOSTO,SAO FRANCISCO,MOSQUEIRO,TERRENO BALDIO,"-1,10966","-48,41964",07:30:00
2020,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4276599","-48,4617792",23:00:00
2020,MAIO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4165195","-48,4750013",09:00:00
2020,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",21:10:00
2020,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,470735062","-48,47748935",14:30:00
2020,JUNHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3592507","-48,4381231",14:30:00
2020,AGOSTO,TELEGRAFO SEM FIO,BELEM,LOGRADORO PUBLICO,"-1,4316808","-48,4858174",22:40:00
2020,FEVEREIRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,460937","-48,4902109",06:00:00
2020,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4701069","-48,4733706",05:00:00
2020,NOVEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,457277","-48,4804703",07:30:00
2020,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3581326","-48,4319751",01:50:00
2020,DEZEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,31045","-48,46877",06:40:00
2020,FEVEREIRO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,40236","-48,47065",05:30:00
2020,DEZEMBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,28462","-48,45885",23:30:00
2020,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,438609","-48,4723752",15:30:00
2020,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4668471370964848","-48,47210884094239",18:30:00
2020,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3648993","-48,4352521",00:30:00
2020,JULHO,CREMACAO,BELEM,OUTROS,"-1,4643937","-48,4795445",17:35:00
2020,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4606817","-48,4598445",00:40:00
2020,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4521105","-48,494693",03:30:00
2020,JULHO,MARAMBAIA,BELEM,LOGRADORO PUBLICO,"-1,4017055","-48,4544588",05:00:00
2020,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504",12:10:00
2020,FEVEREIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,31981","-48,42984",01:30:00
2020,MARCO,SAO JOAO DO OUTEIRO,OUTEIRO,"MAR, RIO, LAGOA","-1,25351","-48,46390",13:00:00
2020,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,422607","-48,4788502",00:00:00
2020,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453",14:00:00
2020,OUTUBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3036947","-48,4776432",23:30:00
2020,SETEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3156225","-48,4361693",01:00:00
2020,DEZEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3397673","-48,4737338",03:00:00
2020,DEZEMBRO,GUAMA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4651534","-48,4549256",14:00:00
2020,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4334482424122297","-48,46790850162506",20:00:00
2020,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825",08:00:00
2020,NOVEMBRO,UMARIZAL,BELEM,LOGRADORO PUBLICO,"-1,4373278","-48,4867231",12:20:00
2020,NOVEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,447894","-48,4628953",18:14:00
2020,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4123723","-48,4779709",18:00:00
2020,MAIO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2991227","-48,4610179",21:30:00
2020,DEZEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",00:40:00
2020,SETEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3366550667521","-48,45909887791",16:30:00
2020,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4750603","-48,4892209",02:00:00
2020,MARCO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,43391","-48,44787",23:15:00
2020,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3332103","-48,4429061",19:40:00
2020,ABRIL,CURIO-UTINGA,BELEM,OUTROS,"-1,4368186","-48,4371381",06:30:00
2020,MARCO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,06644","-48,34098",02:40:00
2020,AGOSTO,CREMACAO,BELEM,HABITACAO COLETIVA,"-1,4651352","-48,4814299",00:10:00
2020,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4392038","-48,4583478",21:40:00
2020,ABRIL,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3785112","-48,4452235",13:00:00
2020,ABRIL,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3995167","-48,4775331",23:00:00
2020,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4682618","-48,4928295",21:30:00
2020,JUNHO,CREMACAO,BELEM,VIA PUBLICA,"-1,457277","-48,4804703",11:10:00
2020,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4685388","-48,4991181",19:00:00
2020,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4682618","-48,4928295",22:00:00
2020,SETEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3006203","-48,4580098",16:30:00
2020,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,4585392",19:45:00
2020,AGOSTO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2987713","-48,4720526",18:30:00
2020,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4619724737314033","-48,46248507499695",12:45:00
2020,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4718866","-48,4656224",17:00:00
2020,NOVEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,37682","-48,4532126",13:30:00
2020,NOVEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4614608","-48,4736581",00:30:00
2020,MAIO,PARQUE GUAJARA,ICOARACI,CASA COMERCIAL,"-1,3290242","-48,4551901",15:00:00
2020,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4273751","-48,4677628",22:30:00
2020,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4612807","-48,4762267",23:40:00
2020,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4633261","-48,4674007",21:00:00
2020,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,4585392",23:40:00
2020,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4741157","-48,4746933",03:00:00
2020,JULHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2527152","-48,4591777",01:30:00
2020,MARCO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4615307","-48,4857694",23:00:00
2020,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,4585392",23:40:00
2020,ABRIL,GUAMA,BELEM,CASA COMERCIAL,"-1,4675427","-48,4624037",16:00:00
2020,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3503735","-48,468877",23:47:00
2020,JULHO,FATIMA,BELEM,VIA PUBLICA,"-1,4413124","-48,4717832",21:00:00
2020,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4533649","-48,4560409",01:30:00
2020,JULHO,MARCO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4423088","-48,4503969",14:15:00
2020,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4316808","-48,4858174",06:15:00
2020,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4102972","-48,4767781",00:10:00
2020,NOVEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3734273","-48,449455",04:30:00
2020,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4246584","-48,4711851",19:30:00
2020,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,41965","-48,47572",23:55:00
2020,JUNHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4162992","-48,4890069",21:45:00
2020,OUTUBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3160837","-48,4754412",19:30:00
2020,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4708282","-48,4937213",16:30:00
2020,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4708282","-48,4950969",14:40:00
2020,AGOSTO,SACRAMENTA,BELEM,EDIFICIO PUBLICO,"-1,41290","-48,47060",18:00:00
2020,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,47162","-48,48349",10:00:00
2020,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,47542","-48,48882",14:00:00
2020,FEVEREIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,40854","-48,47678",00:40:00
2020,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,46861","-48,49401",21:30:00
2020,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,33976","-48,44029",00:00:00
2020,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,30131","-48,46975",05:00:00
2020,FEVEREIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,30120","-48,48749",06:40:00
2020,AGOSTO,NATAL DO MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,10954","-48,41973",07:30:00
2020,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4618308","-48,4568911",20:30:00
2020,DEZEMBRO,SAO CLEMENTE,BELEM,RESIDENCIA PARTICULAR,"-1,3606077","-48,4618326",17:30:00
2020,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4678074","-48,4861787",18:00:00
2020,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3593304","-48,4556001",16:45:00
2020,MAIO,BARREIRO,BELEM,VIA PUBLICA,"-1,4150568","-48,493041",06:00:00
2020,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4724757","-48,4883221",23:55:00
2020,AGOSTO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2987713","-48,4720526",18:30:00
2020,OUTUBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249",03:00:00
2020,MARCO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,44474","-48,45708",17:30:00
2020,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4094358","-48,467981",04:30:00
2020,DEZEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3033112","-48,4892492",05:30:00
2020,NOVEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3251631026994768","-48,44019949447102",12:30:00
2020,NOVEMBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3021109","-48,4833374",03:30:00
2020,OUTUBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3129813","-48,4653668",06:00:00
2020,OUTUBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3605874","-48,4737293",16:30:00
2020,SETEMBRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3101097","-48,4585109",09:00:00
2020,NOVEMBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4460735","-48,4924716",11:45:00
2020,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,41737","-48,47961",04:00:00
2020,DEZEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729",05:00:00
2020,NOVEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346",05:30:00
2020,OUTUBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942",18:00:00
2020,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4632389","-48,4828191",09:00:00
2020,OUTUBRO,CARANANDUBA,MOSQUEIRO,BAR,"-1,0942248","-48,4099249",23:00:00
2020,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4610391","-48,4640859",21:40:00
2020,ABRIL,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4147967","-48,4840224",00:00:00
2020,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3623667","-48,4380019",16:40:00
2020,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3623667","-48,4380019",16:40:00
2020,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3752594","-48,4552774",21:30:00
2020,JANEIRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,257654","-48,4501759",01:15:00
2020,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4726386","-48,4868245",23:40:00
2020,FEVEREIRO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,40010","-48,47011",22:50:00
2020,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4716868","-48,466382",20:00:00
2020,MAIO,UMARIZAL,BELEM,"MAR, RIO, LAGOA","-1,4411223094234258","-48,49526703357697",09:10:00
2020,JULHO,CREMACAO,BELEM,CASA COMERCIAL,"-1,4634566","-48,4766469",17:00:00
2020,DEZEMBRO,SACRAMENTA,BELEM,HOSPITAL,"-1,4219472","-48,4584414",06:00:00
2020,DEZEMBRO,GUAMA,BELEM,OUTROS,"-1,4684816","-48,4673307",23:00:00
2020,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,-1.4260552,-48.4873321,10:30:00
2020,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,-1.4260552,-48.4873321,10:30:00
2020,AGOSTO,MARAMBAIA,BELEM,"PENITENCIARIA, REFORMATORIO","-1,402373","-48,4828029",11:00:00
2021,AGOSTO,PARQUE GUAJARA,ICOARACI,HOSPITAL,"-1,3101781","-48,471927",01:49:00
2021,JULHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4308406","-48,4820292",18:00:00
2021,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825",10:30:00
2021,JUNHO,PARQUE GUAJARA,ICOARACI,HOSPITAL,"-1,321894","-48,4504714",23:00:00
2021,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3259071","-48,4384724",05:17:00
2021,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4207332","-48,4694099",20:15:00
2021,AGOSTO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3212574","-48,4408458",01:30:00
2021,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4594945","-48,4605709",12:25:00
2021,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4534501","-48,4522753",08:30:00
2021,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3789973","-48,4560491",19:30:00
2021,OUTUBRO,MANGUEIRAS,MOSQUEIRO,OUTROS,"-1,15130","-48,46066",07:00:00.000003
2021,OUTUBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3021109","-48,4833374",10:00:00.000003
2021,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4598313","-48,4656336",12:30:00
2021,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4276599","-48,4617792",01:30:00
2021,NOVEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3510033","-48,4404753",22:20:00
2021,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4609416","-48,4513627",21:40:00
2021,SETEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4137728","-48,4843526",10:45:00
2021,JANEIRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3116305","-48,4495173",17:40:00
2021,DEZEMBRO,SACRAMENTA,BELEM,LOGRADORO PUBLICO,"-1,412065","-48,476008",01:00:00
2021,NOVEMBRO,FATIMA,BELEM,VIA PUBLICA,"-1,44403","-48,47442",19:00:00
2021,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118",23:00:00
2021,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063",23:20:00
2021,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4473072","-48,4960262",03:00:00
2021,AGOSTO,NAZARE,BELEM,HOSPITAL,"-1,4518221","-48,4745785",08:10:00
2021,JULHO,PARQUE GUAJARA,ICOARACI,OUTROS,"-1,3325622208811991","-48,45890700817109",12:00:00
2021,JUNHO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4536964","-48,4612905",20:00:00
2021,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,464852","-48,4680206",03:15:00
2021,JULHO,BARREIRO,BELEM,VIA PUBLICA,"-1,4135046","-48,4844171",21:00:00
2021,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4684979","-48,460136",20:00:00
2021,MARCO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4487035","-48,4582444",15:00:00
2021,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,38457","-48,45186",07:30:00
2021,ABRIL,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381",23:00:00
