ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2020,MARCO,CANUDOS,BELEM,VIA PUBLICA,"-1,45469","-48,46044"
2020,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,46818","-48,45335"
2020,MARCO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,41013","-48,48345"
2020,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,47495","-48,48350"
2020,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,47250","-48,49073"
2020,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,47215","-48,49802"
2020,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,46650","-48,45485"
2020,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,46743","-48,45442"
2020,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,46739","-48,46860"
2020,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,46165","-48,46875"
2020,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,47025","-48,47082"
2020,MARCO,GUAMA,BELEM,CASA COMERCIAL,"-1,46478","-48,45783"
2020,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,47233","-48,45528"
2020,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,42906","-48,48508"
2020,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,42909","-48,48507"
2020,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,43849","-48,46741"
2020,MARCO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,36449","-48,43625"
2020,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,44393","-48,45124"
2020,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,40218","-48,46840"
2020,FEVEREIRO,UNA,BELEM,VIA PUBLICA,"-1,37476","-48,42464"
2020,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,32132","-48,46850"
2020,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,34266","-48,46521"
2020,FEVEREIRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,26661","-48,45606"
2020,MARCO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,25133","-48,45821"
2020,FEVEREIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3792292","-48,4832968"
2020,JULHO,FATIMA,BELEM,CONDOMINIO COMERCIAL,"-1,44466","-48,47270"
2020,AGOSTO,FATIMA,BELEM,VIA PUBLICA,"-1,44513","-48,47151"
2020,MAIO,CREMACAO,BELEM,VIA PUBLICA,"-1,46195","-48,47879"
2020,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,41737","-48,47961"
2020,AGOSTO,PARACURI,ICOARACI,LOGRADORO PUBLICO,"-1,31363","-48,48091"
2020,AGOSTO,PARACURI,ICOARACI,VIA PUBLICA,"-1,31045","-48,46877"
2020,MARCO,BAIA DO SOL,MOSQUEIRO,VIA PUBLICA,"-1,06644","-48,34098"
2020,JULHO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,10797","-48,42563"
2020,MARCO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,29472","-48,45598"
2020,AGOSTO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,2991227","-48,4610179"
2020,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,42672","-48,48971"
2020,AGOSTO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3065088","-48,4564087"
2020,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2020,MARCO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,38399","-48,45959"
2020,AGOSTO,SAO FRANCISCO,MOSQUEIRO,TERRENO BALDIO,"-1,10966","-48,41964"
2020,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4276599","-48,4617792"
2020,MAIO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4165195","-48,4750013"
2020,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2020,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,470735062","-48,47748935"
2020,JUNHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3592507","-48,4381231"
2020,AGOSTO,TELEGRAFO SEM FIO,BELEM,LOGRADORO PUBLICO,"-1,4316808","-48,4858174"
2020,FEVEREIRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,460937","-48,4902109"
2020,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4701069","-48,4733706"
2020,NOVEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,457277","-48,4804703"
2020,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3581326","-48,4319751"
2020,DEZEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,31045","-48,46877"
2020,FEVEREIRO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,40236","-48,47065"
2020,DEZEMBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,28462","-48,45885"
2020,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,438609","-48,4723752"
2020,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4668471370964848","-48,47210884094239"
2020,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3648993","-48,4352521"
2020,JULHO,CREMACAO,BELEM,OUTROS,"-1,4643937","-48,4795445"
2020,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4606817","-48,4598445"
2020,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4521105","-48,494693"
2020,JULHO,MARAMBAIA,BELEM,LOGRADORO PUBLICO,"-1,4017055","-48,4544588"
2020,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504"
2020,FEVEREIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,31981","-48,42984"
2020,MARCO,SAO JOAO DO OUTEIRO,OUTEIRO,"MAR, RIO, LAGOA","-1,25351","-48,46390"
2020,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,422607","-48,4788502"
2020,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2020,OUTUBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3036947","-48,4776432"
2020,SETEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3156225","-48,4361693"
2020,DEZEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3397673","-48,4737338"
2020,DEZEMBRO,GUAMA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4651534","-48,4549256"
2020,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4334482424122297","-48,46790850162506"
2020,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2020,NOVEMBRO,UMARIZAL,BELEM,LOGRADORO PUBLICO,"-1,4373278","-48,4867231"
2020,NOVEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,447894","-48,4628953"
2020,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4123723","-48,4779709"
2020,MAIO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2991227","-48,4610179"
2020,DEZEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2020,SETEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3366550667521","-48,45909887791"
2020,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4750603","-48,4892209"
2020,MARCO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,43391","-48,44787"
2020,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3332103","-48,4429061"
2020,ABRIL,CURIO-UTINGA,BELEM,OUTROS,"-1,4368186","-48,4371381"
2020,MARCO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,06644","-48,34098"
2020,AGOSTO,CREMACAO,BELEM,HABITACAO COLETIVA,"-1,4651352","-48,4814299"
2020,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4392038","-48,4583478"
2020,ABRIL,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3785112","-48,4452235"
2020,ABRIL,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3995167","-48,4775331"
2020,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4682618","-48,4928295"
2020,JUNHO,CREMACAO,BELEM,VIA PUBLICA,"-1,457277","-48,4804703"
2020,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4685388","-48,4991181"
2020,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4682618","-48,4928295"
2020,SETEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3006203","-48,4580098"
2020,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,4585392"
2020,AGOSTO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2987713","-48,4720526"
2020,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4619724737314033","-48,46248507499695"
2020,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4718866","-48,4656224"
2020,NOVEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,37682","-48,4532126"
2020,NOVEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4614608","-48,4736581"
2020,MAIO,PARQUE GUAJARA,ICOARACI,CASA COMERCIAL,"-1,3290242","-48,4551901"
2020,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4273751","-48,4677628"
2020,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4612807","-48,4762267"
2020,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4633261","-48,4674007"
2020,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,4585392"
2020,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4741157","-48,4746933"
2020,JULHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2527152","-48,4591777"
2020,MARCO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4615307","-48,4857694"
2020,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,4585392"
2020,ABRIL,GUAMA,BELEM,CASA COMERCIAL,"-1,4675427","-48,4624037"
2020,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3503735","-48,468877"
2020,JULHO,FATIMA,BELEM,VIA PUBLICA,"-1,4413124","-48,4717832"
2020,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4533649","-48,4560409"
2020,JULHO,MARCO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4423088","-48,4503969"
2020,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4316808","-48,4858174"
2020,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4102972","-48,4767781"
2020,NOVEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3734273","-48,449455"
2020,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4246584","-48,4711851"
2020,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,41965","-48,47572"
2020,JUNHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4162992","-48,4890069"
2020,OUTUBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3160837","-48,4754412"
2020,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4708282","-48,4937213"
2020,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4708282","-48,4950969"
2020,AGOSTO,SACRAMENTA,BELEM,EDIFICIO PUBLICO,"-1,41290","-48,47060"
2020,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,47162","-48,48349"
2020,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,47542","-48,48882"
2020,FEVEREIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,40854","-48,47678"
2020,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,46861","-48,49401"
2020,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,33976","-48,44029"
2020,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,30131","-48,46975"
2020,FEVEREIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,30120","-48,48749"
2020,AGOSTO,NATAL DO MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,10954","-48,41973"
2020,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4618308","-48,4568911"
2020,DEZEMBRO,SAO CLEMENTE,BELEM,RESIDENCIA PARTICULAR,"-1,3606077","-48,4618326"
2020,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4678074","-48,4861787"
2020,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3593304","-48,4556001"
2020,MAIO,BARREIRO,BELEM,VIA PUBLICA,"-1,4150568","-48,493041"
2020,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4724757","-48,4883221"
2020,AGOSTO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2987713","-48,4720526"
2020,OUTUBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2020,MARCO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,44474","-48,45708"
2020,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4094358","-48,467981"
2020,DEZEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3033112","-48,4892492"
2020,NOVEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3251631026994768","-48,44019949447102"
2020,NOVEMBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3021109","-48,4833374"
2020,OUTUBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3129813","-48,4653668"
2020,OUTUBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3605874","-48,4737293"
2020,SETEMBRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3101097","-48,4585109"
2020,NOVEMBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4460735","-48,4924716"
2020,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,41737","-48,47961"
2020,DEZEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2020,NOVEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346"
2020,OUTUBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942"
2020,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4632389","-48,4828191"
2020,OUTUBRO,CARANANDUBA,MOSQUEIRO,BAR,"-1,0942248","-48,4099249"
2020,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4610391","-48,4640859"
2020,ABRIL,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4147967","-48,4840224"
2020,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3623667","-48,4380019"
2020,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3623667","-48,4380019"
2020,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3752594","-48,4552774"
2020,JANEIRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,257654","-48,4501759"
2020,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4726386","-48,4868245"
2020,FEVEREIRO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,40010","-48,47011"
2020,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4716868","-48,466382"
2020,MAIO,UMARIZAL,BELEM,"MAR, RIO, LAGOA","-1,4411223094234258","-48,49526703357697"
2020,JULHO,CREMACAO,BELEM,CASA COMERCIAL,"-1,4634566","-48,4766469"
2020,DEZEMBRO,SACRAMENTA,BELEM,HOSPITAL,"-1,4219472","-48,4584414"
2020,DEZEMBRO,GUAMA,BELEM,OUTROS,"-1,4684816","-48,4673307"
2020,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,-1.4260552,-48.4873321
2020,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,-1.4260552,-48.4873321
2020,AGOSTO,MARAMBAIA,BELEM,"PENITENCIARIA, REFORMATORIO","-1,402373","-48,4828029"
2021,AGOSTO,PARQUE GUAJARA,ICOARACI,HOSPITAL,"-1,3101781","-48,471927"
2021,JULHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4308406","-48,4820292"
2021,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2021,JUNHO,PARQUE GUAJARA,ICOARACI,HOSPITAL,"-1,321894","-48,4504714"
2021,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3259071","-48,4384724"
2021,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4207332","-48,4694099"
2021,AGOSTO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3212574","-48,4408458"
2021,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4594945","-48,4605709"
2021,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4534501","-48,4522753"
2021,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3789973","-48,4560491"
2021,OUTUBRO,MANGUEIRAS,MOSQUEIRO,OUTROS,"-1,15130","-48,46066"
2021,OUTUBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3021109","-48,4833374"
2021,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4598313","-48,4656336"
2021,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4276599","-48,4617792"
2021,NOVEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3510033","-48,4404753"
2021,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4609416","-48,4513627"
2021,SETEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4137728","-48,4843526"
2021,JANEIRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3116305","-48,4495173"
2021,DEZEMBRO,SACRAMENTA,BELEM,LOGRADORO PUBLICO,"-1,412065","-48,476008"
2021,NOVEMBRO,FATIMA,BELEM,VIA PUBLICA,"-1,44403","-48,47442"
2021,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118"
2021,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063"
2021,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4473072","-48,4960262"
2021,AGOSTO,NAZARE,BELEM,HOSPITAL,"-1,4518221","-48,4745785"
2021,JULHO,PARQUE GUAJARA,ICOARACI,OUTROS,"-1,3325622208811991","-48,45890700817109"
2021,JUNHO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4536964","-48,4612905"
2021,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,464852","-48,4680206"
2021,JULHO,BARREIRO,BELEM,VIA PUBLICA,"-1,4135046","-48,4844171"
2021,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4684979","-48,460136"
2021,MARCO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4487035","-48,4582444"
2021,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,38457","-48,45186"
2021,ABRIL,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381"
2021,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4546227","-48,4481871"
2021,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4576614","-48,4721744"
2021,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,360705733","-48,469688416"
2021,ABRIL,MARCO,BELEM,VIA PUBLICA,"-1,4370123","-48,4656724"
2021,SETEMBRO,CURIO-UTINGA,BELEM,PROPRIEDADE AGROPASTORIL,"-1,4368186","-48,4371381"
2021,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4659975","-48,4633125"
2021,FEVEREIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3389765","-48,4435117"
2021,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3505909","-48,4632102"
2021,NOVEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3745838","-48,4575263"
2021,AGOSTO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4645018658637712","-48,48174691215264"
2021,MARCO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3647448","-48,4310461"
2021,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3687672","-48,4430512"
2021,DEZEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3223114","-48,4455564"
2021,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3691076","-48,439447"
2021,DEZEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4135046","-48,4844171"
2021,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4636138","-48,4590743"
2021,MAIO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,302436","-48,461081"
2021,JANEIRO,CABANAGEM,BELEM,OFICINA,"-1,3642035","-48,4371517"
2021,JANEIRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4663264","-48,4804779"
2021,OUTUBRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3066021","-48,4586087"
2021,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4575085","-48,474727"
2021,JULHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3795983","-48,4456862"
2021,ABRIL,GUAMA,BELEM,ESTABELECIMENTO BANCARIO,"-1,4654928","-48,4683227"
2021,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3747525","-48,4632821"
2021,SETEMBRO,TERRA FIRME,BELEM,CONDOMINIO RESIDENCIAL,"-1,4570997","-48,4494405"
2021,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2021,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4726608","-48,4638872"
2021,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4397553","-48,4864646"
2021,DEZEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4716091","-48,4835568"
2021,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3478874","-48,4643389"
2021,OUTUBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3973406","-48,4774369"
2021,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504"
2021,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3734646","-48,4360336"
2021,NOVEMBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4313467","-48,4467175"
2021,DEZEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4602795","-48,4884675"
2021,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678039","-48,4862355"
2021,OUTUBRO,CURIO-UTINGA,BELEM,OUTROS,"-1,4260522","-48,4509145"
2021,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4632741","-48,4895582"
2021,DEZEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3581326","-48,4319751"
2021,AGOSTO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4239788","-48,4795556"
2021,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2021,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4656999","-48,4589051"
2021,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2021,JULHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4075145","-48,4284369"
2021,OUTUBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3991768","-48,4812248"
2021,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,362354","-48,4379881"
2021,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,367325","-48,4437522"
2021,AGOSTO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,10782","-48,42490"
2021,JUNHO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,24073","-48,43005"
2021,MAIO,BONFIM,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,11625","-48,40005"
2021,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3621136","-48,4360216"
2021,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3367965","-48,4590789"
2021,JUNHO,COQUEIRO BELEM,BELEM,"CAFE, BAR, RESTAURANTE","-1,3289393","-48,4456324"
2021,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4565104","-48,4541069"
2021,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3672455","-48,4344064"
2021,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284"
2021,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4640015","-48,4708872"
2021,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3820026","-48,4554458"
2021,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4708179","-48,493828"
2021,MARCO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3151229","-48,481147"
2021,MARCO,MARAMBAIA,BELEM,HOSPITAL,"-1,3982984","-48,4407202"
2021,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4651534","-48,4549256"
2021,FEVEREIRO,CANUDOS,BELEM,VIA PUBLICA,"-1,4536409","-48,4612041"
2021,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,464871","-48,4570771"
2021,JUNHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4102972","-48,4767781"
2021,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,4362032"
2021,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
2021,JUNHO,TERRA FIRME,BELEM,OUTROS,"-1,444783","-48,4509252"
2021,MARCO,AGUA BOA,OUTEIRO,ESTABELECIMENTO DE ENSINO,"-1,2506059","-48,4570577"
2021,JUNHO,CRUZEIRO,ICOARACI,CASA COMERCIAL,"-1,3033112","-48,4892492"
2021,JANEIRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4360598950278465","-48,48890590641532"
2021,MARCO,CREMACAO,BELEM,VIA PUBLICA,"-1,4557269","-48,4773841"
2021,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2021,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,371781","-48,4349505"
