ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,MAIO,TELEGRAFO SEM FIO,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4293167","-48,4886551"
2024,JUNHO,UNA,BELEM,CASA COMERCIAL,"-1,3765549","-48,425966"
2024,MAIO,MARAMBAIA,BELEM,AMBIENTE VIRTUAL (INTERNET),"-1,4030546","-48,4579685"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,46552200000002"
2024,MAIO,MANGUEIRAS,MOSQUEIRO,OUTRO,"-1,1472962","-48,4619263"
2024,MAIO,MARAHU,MOSQUEIRO,VIA PUBLICA,"-1,074399","-48,3991201"
2024,MAIO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4226041","-48,4453585"
2024,MAIO,CAMPINA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4540483","-48,495176600000036"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4294578","-48,48863540000002"
2024,ABRIL,CREMACAO,BELEM,INSTITUICAO PUBLICA,"-1,463254151924871","-48,4763789176941"
2024,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4448826","-48,4656236"
2024,JUNHO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3039813","-48,47763520000001"
2024,MAIO,CAMPINA,BELEM,VIA PUBLICA,"-1,4526896696999","-48,4951919210729"
2024,JUNHO,BATISTA CAMPOS,BELEM,OUTRO,"-1,4564801","-48,4775314"
2024,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4059187","-48,4678726"
2024,JUNHO,MARAMBAIA,BELEM,ZONA URBANA,"-1,3773178","-48,446954"
2024,MAIO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4263724","-48,4711704"
2024,JUNHO,MARCO,BELEM,HOSPITAL,"-1,4424653","-48,4689773"
2024,MAIO,CIDADE VELHA,BELEM,TRANSPORTE POR APLICATIVO,"-1,4576555187884","-48,5019501588261"
2024,MAIO,MARCO,BELEM,OUTROS,"-1,4274857","-48,4569424"
2024,MAIO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4316152","-48,455285300000014"
2024,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3036241512332","-48,4655664302409"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,45853920000002"
2024,JUNHO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4384596","-48,46989640000004"
2024,MAIO,MANGUEIRAO,BELEM,AMBIENTE VIRTUAL (INTERNET),"-1,3785112","-48,4452235"
2024,MAIO,JURUNAS,BELEM,PORTOS / MARINAS / ATRACADOUROS,"-1,4752786","-48,4944678"
2024,MAIO,BATISTA CAMPOS,BELEM,EM VEICULO,"-1,4593072242672","-48,4917855262756"
2024,MAIO,PARQUE VERDE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3501429","-48,45267290000004"
2024,MAIO,MARACANGALHA,BELEM,OUTRO,"-1,4000595861716","-48,4894251760641"
2024,MAIO,CAMPINA,BELEM,VIA PUBLICA,"-1,4475682912271","-48,4983730253378"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2024,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4463670447571","-48,4879070520401"
2024,MAIO,GUAMA,BELEM,CASA COMERCIAL,"-1,4672942","-48,4612573"
2024,MAIO,MANGUEIRAO,BELEM,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,3785112","-48,4452235"
2024,MAIO,MARCO,BELEM,TRANSPORTE POR APLICATIVO,"-1,4426402","-48,4663554"
2024,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4366912","-48,4567314"
2024,MAIO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO INDUSTRIAL,"-1,4547759","-48,47315979999996"
2024,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4380244419835","-48,4919160604204"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,MAIO,SOUZA,BELEM,CLUBES E AGREMIACOES,"-1,4274526","-48,452407300000004"
2024,MAIO,FATIMA,BELEM,ZONA URBANA,"-1,4579201","-48,468955600000015"
2024,MAIO,REDUTO,BELEM,OUTROS,"-1,4445591","-48,4895824"
2024,MAIO,CAMPINA,BELEM,PORTOS / MARINAS / ATRACADOUROS,"-1,4509262362828","-48,5019591486707"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,465522"
2024,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4091803","-48,438745"
2024,JUNHO,PRAIA GRANDE,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1440883","-48,46316"
2024,MAIO,CASTANHEIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4091803","-48,438745"
2024,JUNHO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4409486","-48,4805803"
2024,MAIO,BATISTA CAMPOS,BELEM,EM VEICULO,"-1,4599292948475","-48,4889316558838"
2024,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4378006376587","-48,4636008739472"
2024,MAIO,NAZARE,BELEM,EM VEICULO,"-1,4526071","-48,48283559999999"
2024,MAIO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4372077","-48,4838447"
2024,MAIO,MARAMBAIA,BELEM,OUTROS,"-1,401781049655","-48,4545189142227"
2024,MAIO,CIDADE VELHA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4771739","-48,48716910000002"
2024,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4068932","-48,4351097"
2024,MAIO,REDUTO,BELEM,OUTROS,"-1,4445591","-48,4895824"
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2024,MAIO,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4498308","-48,5005344"
2024,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825"
2024,MAIO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1638398","-48,4701436"
2024,MAIO,UMARIZAL,BELEM,RESIDENCIA,"-1,4382986","-48,4817833"
2024,MAIO,MARAMBAIA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4026378","-48,4534163"
2024,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4384596","-48,4698964"
2024,MAIO,MARAMBAIA,BELEM,AMBIENTE VIRTUAL (INTERNET),"-1,4044188","-48,4442725"
2024,MAIO,UMARIZAL,BELEM,RESIDENCIA,"-1,4347709","-48,488937599999986"
2024,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,OUTROS,"-1,2949886","-48,4699377"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4654928","-48,4683227"
2024,MAIO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4513704466153","-48,4703922491474"
2024,MAIO,MANGUEIRAO,BELEM,AMBIENTE VIRTUAL (INTERNET),"-1,3880357","-48,4325792"
2024,FEVEREIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4106462","-48,4679796"
2024,MAIO,CASTANHEIRA,BELEM,AMBIENTE VIRTUAL (INTERNET),"-1,4088843","-48,4270092"
2024,MAIO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,4555747","-48,4900054"
2024,MAIO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4716091","-48,4835568"
2024,MAIO,CREMACAO,BELEM,LOGRADORO PUBLICO,"-1,4580827","-48,47778199999999"
2024,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4495445","-48,4960918"
2024,JUNHO,UMARIZAL,BELEM,HOSPITAL,"-1,4409486","-48,4805803"
2024,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4324695","-48,4576312"
2024,MAIO,CAMPINA,BELEM,OUTROS,"-1,4486676456977","-48,498327434063"
2024,JUNHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4091408","-48,4696689"
2024,JUNHO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4120555","-48,4676352"
2024,MAIO,UMARIZAL,BELEM,RESIDENCIA,"-1,4557269","-48,477384099999995"
2024,MAIO,COQUEIRO BELEM,BELEM,EM VEICULO,"-1,3389765","-48,44351169999999"
2024,MAIO,UMARIZAL,BELEM,RESIDENCIA,"-1,4438923450684","-48,485306011321"
2024,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,445837","-48,4560625"
2024,MAIO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3804997","-48,4509235"
2024,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4403088992869","-48,4791581481953"
2024,JUNHO,CONDOR,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4729002","-48,4791167"
2024,ABRIL,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4436202","-48,4899288"
2024,JUNHO,NAZARE,BELEM,VIA PUBLICA,"-1,4526071","-48,4828356"
2024,JUNHO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4549837","-48,4513233"
2024,ABRIL,GUAMA,BELEM,AMBIENTE VIRTUAL (INTERNET),"-1,4598313","-48,4656336"
2024,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513929696809","-48,4992785453142"
2024,MAIO,MARCO,BELEM,OUTROS,"-1,4316152","-48,4552853"
2024,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,MAIO,PONTA GROSSA,ICOARACI,OUTRO,"-1,307848","-48,4718912"
2024,MAIO,REDUTO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4445591","-48,4895824"
2024,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4436202","-48,4899288"
2024,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4493441","-48,4670556"
2024,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556"
2024,JUNHO,BATISTA CAMPOS,BELEM,PREDIO,"-1,4546673","-48,4731669"
2024,MAIO,GUAMA,BELEM,OUTROS,"-1,4655167","-48,4687079"
2024,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3275376","-48,438237800000024"
2024,MAIO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4672942","-48,4612573"
2024,MAIO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4547759","-48,47315979999996"
2024,JUNHO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3057919","-48,4873234"
2024,MARCO,CRUZEIRO,ICOARACI,TERMINAL DE ONIBUS,"-1,3021109","-48,48333739999998"
2024,MAIO,PEDREIRA,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,4217949804058","-48,4569597244263"
2024,MAIO,NAZARE,BELEM,LOGRADORO PUBLICO,"-1,4518885","-48,48866090000001"
2024,MAIO,CAMPINA DE ICOARACI,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,2969423","-48,472895300000005"
2024,JUNHO,CASTANHEIRA,BELEM,OUTROS,"-1,4050585","-48,435037"
2024,JUNHO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4566211","-48,4518087"
2024,MAIO,CAMPINA,BELEM,VIA PUBLICA,"-1,4493577","-48,4946004"
2024,ABRIL,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,307848","-48,4718912"
2024,JUNHO,CABANAGEM,BELEM,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,3679913","-48,4325034"
2024,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4059356","-48,425451599999974"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4565321","-48,4518258"
2024,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4091803","-48,438745"
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4561102","-48,4589608"
2024,MAIO,MARCO,BELEM,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,4418839","-48,4649942"
2024,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,464852","-48,4680206"
2024,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921"
2024,JUNHO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4591831","-48,5061184"
2024,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654142","-48,474067200000036"
2024,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4466544858037","-48,487698912686"
2024,MAIO,CREMACAO,BELEM,RESIDENCIA,"-1,4566026","-48,4778784"
2024,MAIO,MARCO,BELEM,EDIFICIO PUBLICO,"-1,4218861474337","-48,4569490269824"
2024,MAIO,UNA,BELEM,CLUBES E AGREMIACOES,"-1,3671624","-48,4233122"
2024,MAIO,PARQUE VERDE,BELEM,OUTRO,"-1,3501429","-48,45267290000004"
2024,JUNHO,SACRAMENTA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4162670340387","-48,4790343186627"
2024,MAIO,SAO FRANCISCO,MOSQUEIRO,OUTROS,"-1,461423516","-48,477790833"
2024,MAIO,SAO BRAS,BELEM,CONDOMINIO COMERCIAL,"-1,4512948","-48,4758397"
2024,MARCO,BARREIRO,BELEM,RESIDENCIA,"-1,4157168","-48,4840547"
2024,MAIO,JURUNAS,BELEM,OUTRO,"-1,4515722765075","-48,5027463999597"
2024,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3766669","-48,4821895"
2024,MAIO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4004863","-48,4908067"
2024,MAIO,SAO BRAS,BELEM,HOSPITAL,"-1,4512948","-48,4758397"
2024,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,402373","-48,4828029"
2024,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4637279","-48,4865643"
2024,JUNHO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3087218","-48,4848652"
2024,MAIO,MARACANGALHA,BELEM,RESIDENCIA,"-1,3973406","-48,4774369"
2024,JUNHO,FATIMA,BELEM,VIA PUBLICA,"-1,4579201","-48,4689556"
2024,JUNHO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2969328","-48,4689731"
2024,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2024,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3980174","-48,4402109"
2024,MAIO,BATISTA CAMPOS,BELEM,OUTRO,"-1,4579826423724","-48,4950094857905"
2024,JUNHO,TELEGRAFO SEM FIO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4252632","-48,4880914"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289493","-48,4690999"
2024,MAIO,CAMPINA DE ICOARACI,ICOARACI,LOGRADORO PUBLICO,"-1,2923107","-48,47779259999999"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA,"-1,4637583","-48,4836907"
2024,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4120555","-48,4676352"
2024,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2024,MAIO,TENONE,ICOARACI,TEMPLOS RELIGIOSOS,"-1,3185105","-48,436132"
2024,JUNHO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,449323","-48,4805721"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2024,MAIO,REDUTO,BELEM,PREDIO,"-1,4445591","-48,4895824"
2024,MAIO,TAPANA,ICOARACI,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,3432038","-48,4650977"
2024,MAIO,CABANAGEM,BELEM,RESIDENCIA,"-1,3764016","-48,4326527"
2024,MAIO,REDUTO,BELEM,VIA PUBLICA,"-1,4464313972627","-48,4878265857697"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4225189537633","-48,4573674201965"
2024,JUNHO,SACRAMENTA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4190834","-48,4800355"
2024,JUNHO,CAMPINA,BELEM,OUTRO,"-1,4476934","-48,4985889"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4255351","-48,4706148"
2024,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3980174","-48,4402109"
2024,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4246584","-48,4711851"
2024,JUNHO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4436202","-48,4899288"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,429088","-48,4698918"
2024,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4426402","-48,4663554"
2024,JUNHO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,460937","-48,4902109"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3963996","-48,43721529999999"
2024,MAIO,BATISTA CAMPOS,BELEM,RESIDENCIA,"-1,4592398078343","-48,484820046926"
2024,MAIO,VAL-DE-CANS,BELEM,AEROPORTOS / PISTA DE POUSO,"-1,3921334","-48,4820813"
2024,MAIO,MARCO,BELEM,TRANSPORTE POR APLICATIVO,"-1,4316152","-48,455285300000014"
2024,JUNHO,VILA,MOSQUEIRO,ESTABELECIMENTO COMERCIAL,"-1,1590133","-48,4690059"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2024,MAIO,CASTANHEIRA,BELEM,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,4050148234297","-48,4260606765747"
2024,JUNHO,AGUAS NEGRAS,ICOARACI,OUTROS,"-1,3101097","-48,4585109"
2024,MAIO,CASTANHEIRA,BELEM,EM VEICULO,"-1,4254756230621","-48,4517669677734"
2024,JUNHO,SOUZA,BELEM,OUTROS,"-1,4274526","-48,4524073"
2024,MAIO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3992512","-48,4889377"
2024,JUNHO,TELEGRAFO SEM FIO,BELEM,PROPRIEDADE RESIDENCIAL URBANA,"-1,4267373247617","-48,4872092306887"
2024,JUNHO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4263724","-48,4711704"
2024,MAIO,BENGUI,BELEM,AMBIENTE VIRTUAL (INTERNET),"-1,3764237","-48,4591792"
2024,MAIO,GUAMA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4648415013082","-48,4687614440918"
2024,JUNHO,MARACANGALHA,BELEM,CONDOMINIO RESIDENCIAL,"-1,3997759","-48,4756726"
2024,JUNHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,433074","-48,4799158"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,EDIFICIO PUBLICO,"-1,431169077089","-48,4889187811496"
2024,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3728567","-48,450082699999996"
2024,JUNHO,JURUNAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4693695","-48,4863504"
2024,MAIO,CAMPINA,BELEM,VIA PUBLICA,"-1,4533374","-48,4970613"
2024,JUNHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4361868","-48,4867537"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,470608354","-48,463069916"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4580827","-48,477782"
2024,JUNHO,CURIO-UTINGA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4368186","-48,4371381"
2024,JUNHO,MARCO,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,43662","-48,4585207"
2024,MAIO,PARQUE VERDE,BELEM,ZONA URBANA,"-1,3501429","-48,4526729"
2024,JUNHO,MARCO,BELEM,EM VEICULO,"-1,4358516","-48,4618163"
2024,MAIO,CABANAGEM,BELEM,RESIDENCIA,"-1,3764016","-48,4326527"
2024,JUNHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4249258","-48,4865597"
2024,JUNHO,TERRA FIRME,BELEM,ZONA URBANA,"-1,4566211","-48,4518087"
2024,JUNHO,BENGUI,BELEM,OUTROS,"-1,3734273","-48,449455"
2024,JUNHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4252632","-48,4880914"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4361868","-48,48675370000001"
2024,JUNHO,VAL-DE-CANS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3963274","-48,4762786"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,46329530000003"
2024,MAIO,BATISTA CAMPOS,BELEM,OUTRO,"-1,4561968687866","-48,4699201583862"
2024,MAIO,BATISTA CAMPOS,BELEM,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,4605299145547","-48,490948677063"
2024,JUNHO,BATISTA CAMPOS,BELEM,OUTROS,"-1,4564801","-48,4775314"
2024,JUNHO,UMARIZAL,BELEM,OUTROS,"-1,4409486","-48,4805803"
2024,MAIO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2533664","-48,4526906"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2024,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2623298","-48,4629988"
2024,JUNHO,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4526132","-48,4989787"
2024,MAIO,REDUTO,BELEM,OUTRO,"-1,4445591","-48,4895824"
2024,JUNHO,MARACACUERA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,2997407","-48,44716"
2024,JUNHO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4552821","-48,5040892"
2024,MAIO,TERRA FIRME,BELEM,EDIFICIO PUBLICO,"-1,4547658","-48,4464829"
2024,MAIO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,321894","-48,4504714"
2024,JUNHO,CREMACAO,BELEM,OUTROS,"-1,4593351","-48,4770065"
2024,MAIO,NAZARE,BELEM,OUTROS,"-1,4526071","-48,4828356"
2024,MAIO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4255351","-48,4706148"
2024,MAIO,MARAMBAIA,BELEM,RESIDENCIA,"-1,3963099","-48,4420408"
2024,JUNHO,TELEGRAFO SEM FIO,BELEM,OUTROS,"-1,432554","-48,465162"
2024,MAIO,REDUTO,BELEM,VIA PUBLICA,"-1,4454005650407","-48,4886161089071"
2024,MAIO,SAO BRAS,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4518221","-48,4745785"
2024,MAIO,SOUZA,BELEM,ESTABELECIMENTO BANCARIO,"-1,4193701","-48,4472228"
2024,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,339219","-48,4361715"
2024,JUNHO,BATISTA CAMPOS,BELEM,LOGRADORO PUBLICO,"-1,456615158222","-48,4955620336533"
2024,FEVEREIRO,VAL-DE-CANS,BELEM,AEROPORTOS / PISTA DE POUSO,"-1,3921908","-48,48250569999999"
2024,JUNHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4086124","-48,470862899999986"
2024,JUNHO,GUAMA,BELEM,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,4723758","-48,4549603"
2024,JUNHO,GUAMA,BELEM,CLUBES E AGREMIACOES,"-1,4752832","-48,46552200000002"
2024,JUNHO,PORTO ARTHUR,MOSQUEIRO,VIA PUBLICA,"-1,1270909","-48,4487554"
2024,JUNHO,PRATINHA,ICOARACI,TRANSPORTE POR APLICATIVO,"-1,3614052","-48,47224940000001"
2024,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,ESTABELECIMENTO COMERCIAL,"-1,2654142","-48,4740672"
2024,JUNHO,NAZARE,BELEM,VIA PUBLICA,"-1,449323","-48,48057210000002"
2024,JUNHO,PONTA GROSSA,ICOARACI,LOGRADORO PUBLICO,"-1,3021109","-48,48333739999998"
2024,JUNHO,PARQUE VERDE,BELEM,LOGRADORO PUBLICO,"-1,3597028","-48,44824970000002"
2024,JUNHO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,2736017","-48,4388915"
2024,JUNHO,UMARIZAL,BELEM,VIA PUBLICA,"-1,440814","-48,4870407"
2024,JUNHO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1590473","-48,4711082"
2024,JUNHO,MARAMBAIA,BELEM,EM VEICULO,"-1,3955333646303","-48,4420305490494"
2024,JUNHO,PEDREIRA,BELEM,CASA COMERCIAL,"-1,4263724","-48,4711704"
2024,JUNHO,CONDOR,BELEM,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,4730102","-48,4851025"
2024,FEVEREIRO,NAZARE,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,451971068603","-48,4922575950623"
2024,JUNHO,PEDREIRA,BELEM,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,4186473","-48,4707021"
2024,MAIO,GUAMA,BELEM,CLUBES E AGREMIACOES,"-1,459845","-48,487826"
2024,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4418839","-48,4649942"
2024,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766"
2024,JUNHO,REDUTO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4445591","-48,4895824"
2024,JUNHO,MARCO,BELEM,RESIDENCIA,"-1,442035","-48,4643787"
2024,JUNHO,COQUEIRO BELEM,BELEM,OUTRO,"-1,3347216","-48,45035489999998"
2024,MAIO,MARCO,BELEM,EM VEICULO,"-1,4342248","-48,457706900000005"
2024,MAIO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3979657","-48,4741976"
2024,MAIO,GUAMA,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,4752832","-48,46552200000002"
2024,JUNHO,PEDREIRA,BELEM,ESTACAO DE TRATAMENTO DE AGUA E ESGOTOS,"-1,4162552358588","-48,4707155227852"
2024,JUNHO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3070731","-48,48508659999999"
2024,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4464689362234","-48,4877729352993"
2024,MAIO,CASTANHEIRA,BELEM,EM VEICULO,"-1,3963108","-48,43476620000001"
2024,JUNHO,NAZARE,BELEM,CLUBES E AGREMIACOES,"-1,4518885","-48,48866090000001"
2024,JUNHO,FATIMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4459648415558","-48,4695553779602"
2024,JUNHO,PARQUE VERDE,BELEM,SEM INFORMACAO,"-1,3501429","-48,45267290000004"
2024,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4327044","-48,463708"
