ano,mes,dia,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2022,ABRIL,SEG,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825",05:00:00
2022,MAIO,SAB,BATISTA CAMPOS,BELEM,TRANSPORTE,,,15:40:00
2022,OUTUBRO,TER,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3459246","-48,4702509",03:30:00
2022,JUNHO,SEG,CAMPINA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4518591","-48,4999981",09:30:00
2022,ABRIL,DOM,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1354172","-48,4579428",12:15:00
2022,JULHO,TER,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825",10:00:00
2022,OUTUBRO,DOM,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4444282","-48,4699606",16:30:00
2022,NOVEMBRO,TER,BAIA DO SOL,MOSQUEIRO,RESIDENCIA,"-1,4019342","-48,4472431",00:00:00
2022,JUNHO,DOM,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3542163","-48,4395872",21:00:00
2022,MARCO,SEG,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4632741","-48,4895582",04:00:00
2022,MARCO,QUA,CABANAGEM,BELEM,RESIDENCIA,"-1,3768663","-48,4337754",04:00:00
2022,DEZEMBRO,QUA,TENONE,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3212574","-48,4408458",12:20:00
2022,NOVEMBRO,QUA,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4035740479556","-48,436989604212",23:00:00
2022,JUNHO,QUI,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,433074","-48,4799158",11:00:00
2022,JANEIRO,SEX,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4749243","-48,4949603",19:00:00
2022,JULHO,QUI,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4316152","-48,4552853",18:00:00
2022,AGOSTO,QUA,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3526202","-48,4388893",21:00:00
2022,ABRIL,SEX,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3603057","-48,4569312",19:00:00
2022,AGOSTO,TER,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3595489","-48,4525174",17:30:00
2022,MAIO,QUI,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942",23:00:00
2022,AGOSTO,SAB,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4525699","-48,4533847",02:00:00
2022,JUNHO,DOM,PEDREIRA,BELEM,RESIDENCIA,"-1,4346219","-48,4773349",23:00:00
2022,DEZEMBRO,DOM,GUAMA,BELEM,CASA COMERCIAL,"-1,459845","-48,487826",18:40:00
2022,FEVEREIRO,TER,VAL-DE-CANS,BELEM,RESIDENCIA PARTICULAR,"-1,3963274","-48,4762786",10:00:00
2022,FEVEREIRO,DOM,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4474379","-48,4559982",13:30:00
2022,ABRIL,QUI,CASTANHEIRA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4084993","-48,4368877",17:40:00
2022,FEVEREIRO,TER,CAMPINA,BELEM,PREDIO,,,16:00:00
2022,MARCO,SEX,GUAMA,BELEM,OUTRO,"-1,4728852","-48,4642387",10:00:00
2022,MARCO,SEG,COTIJUBA,ICOARACI,"HOTEL, PENSAO, ETC","-1,459845","-48,487826",06:00:00
2022,OUTUBRO,TER,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3387917","-48,4737265",10:05:00
2022,JUNHO,QUA,SACRAMENTA,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,4190834","-48,4800355",10:00:00
2022,FEVEREIRO,TER,CAMPINA,BELEM,"HOTEL, PENSAO, ETC","-1,4526132","-48,4989787",12:50:00
2022,FEVEREIRO,QUA,MANGUEIRAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,3769233","-48,4412528",10:59:59.999997
2022,ABRIL,QUA,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3128825","-48,4691586",02:00:00
2022,FEVEREIRO,SEG,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,350743532","-48,473754883",11:40:00
2022,OUTUBRO,SAB,TAPANA,ICOARACI,OUTROS,"-1,3402832","-48,4701334",10:00:00
2022,SETEMBRO,SEG,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3773458","-48,4361365",00:00:00
2022,SETEMBRO,SEG,JURUNAS,BELEM,RESIDENCIA,"-1,4755598","-48,4894678",15:00:00
2022,SETEMBRO,QUI,CABANAGEM,BELEM,RESIDENCIA,"-1,3711046","-48,4362032",20:00:00
2022,MARCO,SEG,CURIO-UTINGA,BELEM,RESIDENCIA,"-1,4296467","-48,4484742",20:30:00
2022,AGOSTO,DOM,PRATINHA,ICOARACI,RESIDENCIA,"-1,3555131","-48,4476544",20:00:00
2022,JUNHO,SEX,CRUZEIRO,ICOARACI,RESIDENCIA,"-1,299572","-48,485579",23:05:00
2022,AGOSTO,SEX,AGULHA,ICOARACI,RESIDENCIA,"-1,3101097","-48,4585109",00:00:00
2022,NOVEMBRO,QUA,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4074249","-48,4280517",05:00:00
2022,ABRIL,SEG,MARCO,BELEM,RESIDENCIA,"-1,446699","-48,4525418",19:00:00
2022,JUNHO,QUI,BENGUI,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3747525","-48,4632821",09:00:00
2022,SETEMBRO,QUI,PEDREIRA,BELEM,VIA PUBLICA,"-1,4324048","-48,4781301",10:00:00
2022,DEZEMBRO,SAB,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4606371","-48,4788352",07:00:00
2022,AGOSTO,TER,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3605874","-48,4737293",09:40:00
2022,JANEIRO,SEG,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4044188","-48,4442725",01:00:00
2022,ABRIL,DOM,CIDADE VELHA,BELEM,EDIFICIO PUBLICO,,,23:45:00
2022,JULHO,TER,COTIJUBA,ICOARACI,RESIDENCIA,"-1,2137755","-48,5359553",21:00:00
2022,OUTUBRO,SAB,TAPANA,ICOARACI,RESIDENCIA,"-1,3523168","-48,463076",22:10:00
2022,JANEIRO,SEX,PEDREIRA,BELEM,RESIDENCIA,"-1,4276599","-48,4617792",04:00:00
2022,JANEIRO,TER,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3536179","-48,4373167",12:00:00
2022,SETEMBRO,DOM,TERRA FIRME,BELEM,ZONA URBANA,"-1,4632589","-48,4513747",21:30:00
2022,JANEIRO,SAB,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4605548","-48,4517954",21:00:00
2022,OUTUBRO,DOM,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2638555","-48,4655234",20:00:00
2022,FEVEREIRO,SAB,REDUTO,BELEM,VIA PUBLICA,"-1,4493048","-48,4946141",05:39:59.999999
2022,ABRIL,QUI,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3560484","-48,4546312",22:00:00
2022,FEVEREIRO,TER,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,383837","-48,4378546",08:00:00
2022,MARCO,QUA,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3416343","-48,4603016",16:00:00
2022,MARCO,SEX,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3424498","-48,4664734",11:30:00.000003
2022,FEVEREIRO,SEX,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4412166","-48,4805059",10:30:00
2022,JUNHO,SEX,CASTANHEIRA,BELEM,CASA COMERCIAL,"-1,4059356","-48,4254516",20:10:00
2022,ABRIL,TER,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4338957","-48,4508052",12:45:00
2022,JUNHO,DOM,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825",10:00:00
2022,NOVEMBRO,QUI,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3070731","-48,4850866",22:20:00
2022,OUTUBRO,SAB,CANUDOS,BELEM,VIA PUBLICA,"-1,4499756","-48,4601045",10:00:00
2022,MARCO,SAB,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3172435","-48,4855037",03:00:00
2022,JUNHO,QUA,GUAMA,BELEM,VIA PUBLICA,"-1,4712053","-48,4608818",17:00:00
2022,MARCO,QUI,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3505854","-48,4504016",02:00:00
2022,MARCO,QUI,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4409355","-48,4843235",06:00:00
2022,JANEIRO,SEX,MARACACUERA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3017625","-48,4651346",18:20:00
2022,FEVEREIRO,SAB,NAZARE,BELEM,EM VEICULO,"-1,449323","-48,4805721",20:57:00
2022,MAIO,QUA,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,324765","-48,4493217",10:10:00
2022,JUNHO,QUA,COQUEIRO BELEM,BELEM,"PENITENCIARIA, REFORMATORIO","-1,3404183","-48,4427033",05:10:00
2022,JANEIRO,SEX,MARCO,BELEM,"HOTEL, PENSAO, ETC","-1,4415003","-48,4601988",06:15:00
2022,MAIO,QUA,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249",02:00:00
2022,SETEMBRO,SAB,TERRA FIRME,BELEM,RESIDENCIA,"-1,465448","-48,4501914",05:00:00
2022,FEVEREIRO,SEG,TERRA FIRME,BELEM,RESIDENCIA,"-1,4559662","-48,4517817",19:00:00
2022,JUNHO,TER,PARQUE GUAJARA,ICOARACI,RESIDENCIA,"-1,321894","-48,4504714",19:15:00
2022,DEZEMBRO,TER,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2998038","-48,4650285",12:20:00
2022,NOVEMBRO,QUI,FAROL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1414422","-48,4622881",07:00:00
2022,MAIO,SEG,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4165663","-48,4836171",23:00:00
2022,MARCO,QUI,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3140326","-48,4836795",08:45:00
2022,MARCO,QUA,SOUZA,BELEM,RESIDENCIA PARTICULAR,"-1,414791","-48,4425682",03:00:00
2022,JULHO,DOM,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3605874","-48,4737293",04:00:00
2022,JUNHO,QUI,SOUZA,BELEM,VIA PUBLICA,"-1,406609","-48,4664287",18:30:00
2022,SETEMBRO,QUI,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3760246","-48,4570499",16:35:00
2022,AGOSTO,SEG,UMARIZAL,BELEM,CASA COMERCIAL,"-1,4397553","-48,4864646",19:30:00
2022,JANEIRO,QUA,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4479899","-48,4476249",17:00:00
2022,FEVEREIRO,SEX,PRATINHA,ICOARACI,RESIDENCIA,"-1,3605874","-48,4737293",10:00:00
2022,MARCO,SEG,PARQUE GUAJARA,ICOARACI,RESIDENCIA,"-1,3224316","-48,4512779",15:00:00
2022,NOVEMBRO,QUA,TAPANA,ICOARACI,CASA DE ABRIGO E ASSISTENCIA,"-1,3377241","-48,4682825",09:35:00
2022,JULHO,DOM,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1649674","-48,470481",15:00:00
2022,OUTUBRO,QUI,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3605874","-48,4737293",09:30:00
2022,OUTUBRO,SEG,TERRA FIRME,BELEM,RESIDENCIA,"-1,4565104","-48,4541069",02:00:00
2022,NOVEMBRO,TER,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4564801","-48,4775314",23:00:00
2022,ABRIL,QUA,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4661589","-48,4606743",17:00:00
2022,ABRIL,TER,FATIMA,BELEM,RESIDENCIA,"-1,4434034","-48,4720521",17:30:00
2022,AGOSTO,SEG,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4616125","-48,4612477",17:40:00
2022,OUTUBRO,SEX,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4125033","-48,4767019",00:00:00
2022,OUTUBRO,QUI,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3088172","-48,4831732",16:50:00
2022,FEVEREIRO,SEX,PARQUE VERDE,BELEM,OUTROS,"-1,3475245","-48,4110088",22:30:00
2022,SETEMBRO,SAB,SAO BRAS,BELEM,VIA PUBLICA,"-1,450797","-48,4653706",22:00:00
2022,SETEMBRO,QUA,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4658664","-48,4953723",19:00:00
2022,AGOSTO,QUA,SAO CLEMENTE,BELEM,VIA PUBLICA,"-1,3965904","-48,4419653",11:30:00
2022,JULHO,SAB,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4135046","-48,4844171",01:00:00
2022,NOVEMBRO,QUA,AGULHA,ICOARACI,OUTROS,"-1,3077013","-48,4689704",20:30:00
2022,AGOSTO,DOM,PEDREIRA,BELEM,VIA PUBLICA,"-1,4712088","-48,4855386",19:00:00
2022,SETEMBRO,QUI,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293",18:30:00
2022,SETEMBRO,QUI,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3606895","-48,4701137",10:00:00
2022,DEZEMBRO,SAB,JURUNAS,BELEM,CASA COMERCIAL,"-1,4703532","-48,49193120000001",08:06:00
2022,OUTUBRO,DOM,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,464852","-48,4680206",20:00:00
2022,JULHO,DOM,MARAHU,MOSQUEIRO,OUTRO,"-1,074399","-48,399120100000005",03:40:00
2022,JULHO,TER,CREMACAO,BELEM,VIA PUBLICA,"-1,4557269","-48,4773841",22:00:00
2022,OUTUBRO,QUA,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,327583075","-48,456726074",12:00:00
2022,DEZEMBRO,QUA,GUAMA,BELEM,RESIDENCIA,"-1,470512","-48,46386580000001",16:00:00
2022,OUTUBRO,QUA,MARCO,BELEM,RESIDENCIA,"-1,4423088","-48,4503969",02:00:00
2022,AGOSTO,DOM,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2978573","-48,4614365",14:08:00
2022,AGOSTO,QUA,MARCO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4457353343221","-48,4614152088761",11:30:00
2022,SETEMBRO,SEG,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453",01:00:00
2022,DEZEMBRO,QUI,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3189473","-48,4410409",12:52:00
2022,DEZEMBRO,QUA,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3659135","-48,4512306",16:30:00
2022,OUTUBRO,QUI,MARCO,BELEM,HOSPITAL,"-1,4448826","-48,4656236",01:00:00
2022,AGOSTO,SEG,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2944635","-48,463516",12:40:00
2022,OUTUBRO,DOM,TAPANA,ICOARACI,VIA PUBLICA,"-1,3488709","-48,4639011",00:30:00
2022,DEZEMBRO,SEG,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3803456","-48,447335",03:10:00
2022,NOVEMBRO,SEG,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877",18:30:00
2022,OUTUBRO,DOM,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4251058869158","-48,471214491402",20:40:00
2022,OUTUBRO,QUI,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3555131","-48,4476544",21:30:00
2022,NOVEMBRO,QUI,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3659135","-48,4512306",14:00:00
2022,NOVEMBRO,DOM,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3803593","-48,4560678",23:00:00
2023,JANEIRO,SEX,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3787859","-48,437966",15:00:00
2023,JUNHO,SEG,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4740792","-48,4910573",23:30:00
2023,NOVEMBRO,DOM,CASTANHEIRA,BELEM,OUTROS,"-1,4084993","-48,4368877",08:45:00
2023,MARCO,QUI,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,35349","-48,431015",19:30:00
2023,JUNHO,SEX,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2944635","-48,463516",16:05:00
2023,DEZEMBRO,SEX,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3692341","-48,455696",16:00:00
2023,JULHO,SAB,SOUZA,BELEM,VIA PUBLICA,"-1,3972169","-48,4343604",20:00:00
2023,MARCO,SEX,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4498308","-48,5005344",19:55:00
2023,MARCO,SEG,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,356666","-48,4500777",12:00:00
2023,MARCO,QUI,MARAMBAIA,BELEM,OUTROS,"-1,3980393","-48,4368137",11:40:00
2023,FEVEREIRO,TER,MARAMBAIA,BELEM,OUTROS,"-1,3976375","-48,43553",14:21:00
2023,MARCO,DOM,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4053059","-48,4705971",22:20:00
2023,NOVEMBRO,SEG,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3859921","-48,4604399",13:10:00
2023,SETEMBRO,DOM,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704",04:00:00
2023,SETEMBRO,SEG,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4269892","-48,4709057",20:00:00
2023,JANEIRO,DOM,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3668531","-48,4545236",05:30:00
2023,AGOSTO,DOM,GUAMA,BELEM,"MAR, RIO, LAGOA","-1,459845","-48,487826",14:45:00
2023,JUNHO,SEX,CONDOR,BELEM,RESIDENCIA,"-1,4681356","-48,4757246",19:30:00
2023,MARCO,SEG,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4678039","-48,4862355",04:00:00
2023,JULHO,SEX,SOUZA,BELEM,RESIDENCIA,"-1,41446857097","-48,442411137573",02:00:00
2023,JULHO,TER,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4475708","-48,4834415",12:00:00
2023,JUNHO,SAB,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3982565","-48,4361577",03:00:00
2023,JUNHO,SAB,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2760578","-48,477108",01:30:00
2023,JANEIRO,DOM,JURUNAS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4693695","-48,48635039999999",18:05:00
2023,JANEIRO,QUA,BARREIRO,BELEM,AREA RURAL,"-1,3860304162134","-48,4886737619989",11:50:00
2023,MAIO,SEX,CIDADE VELHA,BELEM,OUTROS,"-1,4590197","-48,5024516",15:30:00
2023,JANEIRO,SEX,AEROPORTO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1426619","-48,4586543",22:50:00
2023,MAIO,QUI,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4594945","-48,4605709",09:00:00
2023,FEVEREIRO,SAB,MARAMBAIA,BELEM,"HOTEL, PENSAO, ETC","-1,3963108","-48,4347662",09:00:00
2023,ABRIL,SEX,PARQUE VERDE,BELEM,ESTABELECIMENTO INDUSTRIAL,"-1,3501429","-48,4526729",07:30:00
2023,JANEIRO,SAB,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3519665","-48,4372699",03:30:00
2023,JANEIRO,SEG,JURUNAS,BELEM,ZONA URBANA,"-1,4678463","-48,49783709999997",00:00:00
2023,ABRIL,SAB,MARACANGALHA,BELEM,EM VEICULO,"-1,3997759","-48,4756726",19:40:00
2023,JANEIRO,SAB,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4718866","-48,4656224",06:00:00
2023,SETEMBRO,QUA,SACRAMENTA,BELEM,OUTRO,"-1,4193795","-48,477179",07:00:00
2023,MAIO,QUI,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,"-1,3361947","-48,4405119",21:30:00
2023,AGOSTO,SAB,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,437645","-48,4577148",02:00:00
2023,AGOSTO,SAB,MARCO,BELEM,RESIDENCIA,"-1,4426437","-48,4529097",18:00:00
2023,OUTUBRO,DOM,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,4362032",04:00:00
2023,DEZEMBRO,SEX,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3621136","-48,4360216",19:30:00
2023,OUTUBRO,DOM,AGUA BOA,OUTEIRO,RESIDENCIA,"-1,257654","-48,4501759",07:30:00
2023,OUTUBRO,QUA,UNA,BELEM,VIA PUBLICA,"-1,3713637","-48,4249741",11:30:00
2023,DEZEMBRO,SEG,MARACACUERA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,2997407","-48,44716",09:30:00
2023,ABRIL,TER,MANGUEIRAO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3807054","-48,4471558",12:20:00
2023,MAIO,TER,GUAMA,BELEM,RESIDENCIA,"-1,4642102","-48,4557736",15:00:00
2023,MAIO,TER,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4067998","-48,4743735",10:00:00
2023,MAIO,SEX,MARCO,BELEM,CASA DE ABRIGO E ASSISTENCIA,"-1,445837","-48,4560625",09:00:00
2023,MAIO,SAB,CONDOR,BELEM,RESIDENCIA,"-1,4718698","-48,4808854",03:00:00
2023,MAIO,QUI,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4125033","-48,4767019",16:00:00
2023,MAIO,SAB,BRASILIA,OUTEIRO,"HOTEL, PENSAO, ETC","-1,2742382","-48,4754266",17:00:00
2023,MARCO,SEG,TAPANA,ICOARACI,VIA PUBLICA,"-1,3390363","-48,4735128",21:15:00
2023,ABRIL,SEX,TELEGRAFO SEM FIO,BELEM,"CAFE, BAR, RESTAURANTE","-1,4229929","-48,4876118",00:00:00
2023,SETEMBRO,SEG,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2999779","-48,4639226",02:00:00
2023,MAIO,SEX,CRUZEIRO,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3036947","-48,4776432",20:30:00
2023,NOVEMBRO,SEX,JURUNAS,BELEM,CONDOMINIO RESIDENCIAL,"-1,4703532","-48,49193120000001",06:29:00
2023,OUTUBRO,SEG,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4153251","-48,4880221",17:00:00
2023,NOVEMBRO,QUI,PEDREIRA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4207501","-48,4642983",09:22:00
2023,DEZEMBRO,SEG,PEDREIRA,BELEM,VIA PUBLICA,"-1,4269892","-48,4709057",15:00:00
2023,SETEMBRO,SEG,CONDOR,BELEM,RESIDENCIA,"-1,472288","-48,4831006",01:40:00
2023,DEZEMBRO,SEG,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3991536","-48,4368331",04:30:00
2023,OUTUBRO,TER,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4006347","-48,4828607",19:30:00
2023,SETEMBRO,SAB,CARANANDUBA,MOSQUEIRO,RESIDENCIA,"-1,0924591","-48,4064143",14:35:00
2023,JUNHO,SAB,SAO JOAO DO OUTEIRO,OUTEIRO,OUTROS,"-1,25885","-48,4647843",10:00:00
2023,JUNHO,QUI,MANGUEIRAO,BELEM,OUTROS,"-1,3772979","-48,4385859",19:20:00
2023,JULHO,SAB,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3621136","-48,4360216",12:40:00
2023,JANEIRO,SAB,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2709847","-48,4785333",16:50:00
2023,JUNHO,TER,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,464668","-48,449402",08:00:00
2023,ABRIL,DOM,JURUNAS,BELEM,VIA PUBLICA,"-1,4637289","-48,4969956",16:45:00
2023,MARCO,SAB,JURUNAS,BELEM,CONDOMINIO RESIDENCIAL,"-1,4703532","-48,49193120000001",18:06:00
2023,JULHO,SAB,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1311631","-48,4530553",06:30:00
2023,JULHO,SAB,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2804651","-48,4740883",03:00:00
2023,JANEIRO,SEG,TENONE,ICOARACI,EDIFICIO PUBLICO,"-1,3185105","-48,436132",11:00:00
2023,JUNHO,QUI,SAO BRAS,BELEM,EDIFICIO PUBLICO,"-1,4518221","-48,4745785",10:00:00
2023,JANEIRO,DOM,GUAMA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4689835","-48,4585392",23:05:00
2023,NOVEMBRO,SEX,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4689835","-48,4585392",11:00:00
2023,AGOSTO,DOM,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4226041","-48,4453585",08:40:00
2023,FEVEREIRO,SAB,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3077355","-48,4681828",02:05:00
2023,JUNHO,SAB,NAZARE,BELEM,"CAFE, BAR, RESTAURANTE","-1,4551095","-48,4781863",22:00:00
2023,OUTUBRO,SEG,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2980627","-48,4640585",19:00:00
2023,DEZEMBRO,DOM,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,4555747","-48,4900054",03:30:00
2023,FEVEREIRO,QUI,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4291555","-48,4445705",07:00:00
2023,SETEMBRO,TER,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3622906","-48,4638457",15:00:00
2023,SETEMBRO,TER,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1649674","-48,470481",11:00:00
2023,MAIO,SAB,TERRA FIRME,BELEM,RESIDENCIA,"-1,4565321","-48,4518258",12:30:00
2023,MARCO,QUA,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3709046","-48,4312751",10:00:00
2023,NOVEMBRO,QUA,PEDREIRA,BELEM,VIA PUBLICA,"-1,4248567","-48,4712778",23:50:00
2023,JULHO,SAB,SAO JOAO DO OUTEIRO,OUTEIRO,OUTROS,"-1,2611158","-48,4670931",12:00:00
2023,AGOSTO,QUA,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2623298","-48,4629988",02:00:00
2023,NOVEMBRO,DOM,COTIJUBA,ICOARACI,OUTROS,"-1,1221515","-48,432009900000025",03:44:00
2023,AGOSTO,QUA,SAO BRAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4485029","-48,4774662",10:00:00
2023,JULHO,DOM,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4547658","-48,4464829",10:00:00
