ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3286451","-48,46724"
2024,ABRIL,REDUTO,BELEM,OUTROS,"-1,4498308","-48,50053439999999"
2024,MARCO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4409399768937","-48,479726314545"
2024,FEVEREIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4165195","-48,4750013"
2024,ABRIL,CAMPINA,BELEM,VIA PUBLICA,"-1,4591911","-48,5001237"
2024,MARCO,NAZARE,BELEM,VIA PUBLICA,"-1,4526071","-48,4828356"
2024,ABRIL,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289493","-48,4690999"
2024,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3626882","-48,4500286"
2024,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,437645","-48,4577148"
2024,ABRIL,REDUTO,BELEM,LOGRADORO PUBLICO,"-1,4449523615349","-48,4888608455003"
2024,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,4366912","-48,4567314"
2024,FEVEREIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4490537603121","-48,47418493275"
2024,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2998038","-48,4650285"
2024,FEVEREIRO,TAPANA,ICOARACI,LOGRADORO PUBLICO,"-1,330824618881","-48,4737610816956"
2024,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3484359","-48,4637718"
2024,ABRIL,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4399242","-48,4776266"
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539"
2024,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2024,ABRIL,NAZARE,BELEM,VIA PUBLICA,"-1,4519067162548","-48,4867645094801"
2024,FEVEREIRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4075145","-48,4284369"
2024,FEVEREIRO,NAZARE,BELEM,EM VEICULO,"-1,4518885","-48,48866090000001"
2024,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,465522"
2024,MARCO,JURUNAS,BELEM,PROPRIEDADE RESIDENCIAL URBANA,"-1,4647449733373","-48,4910237789154"
2024,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3798102","-48,4511655"
2024,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3614646","-48,43748930000004"
2024,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4377706061794","-48,4683752059937"
2024,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,4474379","-48,4559982"
2024,FEVEREIRO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3463958","-48,4606354"
2024,FEVEREIRO,MANGUEIRAO,BELEM,LOGRADORO PUBLICO,"-1,3804530472221","-48,4580967864173"
2024,MAIO,PARQUE VERDE,BELEM,CASA COMERCIAL,"-1,3475245","-48,4110088"
2024,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
2024,MAIO,NAZARE,BELEM,VIA PUBLICA,"-1,4544407","-48,4878434"
2024,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3393092","-48,4755969"
2024,FEVEREIRO,PONTA GROSSA,ICOARACI,CEMITERIO,"-1,3022871","-48,483434699999975"
2024,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3736107","-48,431472"
2024,MAIO,BARREIRO,BELEM,VIA PUBLICA,"-1,4100225","-48,4800208"
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4276191","-48,4837724"
2024,MARCO,CAMPINA,BELEM,OUTROS,"-1,4523122","-48,4965326"
2024,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3368567","-48,4726168"
2024,MARCO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4557269","-48,4773841"
2024,MAIO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3116305","-48,449517300000025"
2024,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4275687","-48,483832"
2024,JANEIRO,NAZARE,BELEM,OUTRO,"-1,4557269","-48,4773841"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4186132","-48,4748705"
2024,JANEIRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4193763","-48,4771768"
2024,JANEIRO,MARCO,BELEM,RESIDENCIA,"-1,445837","-48,4560625"
2024,JANEIRO,REDUTO,BELEM,VIA PUBLICA,"-1,4452033366328","-48,489071093082"
2024,JANEIRO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3807922","-48,4353548"
2024,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3626882","-48,4500286"
2024,ABRIL,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3081719","-48,4596712"
2024,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,457277","-48,4804703"
2024,MAIO,NAZARE,BELEM,VIA PUBLICA,"-1,4541261","-48,4817083"
2024,JANEIRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4436202","-48,4899288"
2024,JANEIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993109","-48,4752708"
2024,JANEIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3734273","-48,449455"
2024,MARCO,CANUDOS,BELEM,VIA PUBLICA,"-1,4434536360359","-48,459740183189"
2024,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4683591","-48,48476"
2024,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4741157","-48,4746933"
2024,FEVEREIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485029","-48,4774662"
2024,FEVEREIRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4415721","-48,494812"
2024,MARCO,GUAMA,BELEM,LOGRADORO PUBLICO,"-1,4726608","-48,46388719999999"
2024,MARCO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4585495","-48,45325330000003"
2024,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,JANEIRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4436202","-48,4899288"
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4256400807467","-48,4890067577362"
2024,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3829989","-48,4361297"
2024,JANEIRO,UMARIZAL,BELEM,RESIDENCIA,"-1,4390767","-48,49119710000002"
2024,ABRIL,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3036947","-48,4776432"
2024,ABRIL,JURUNAS,BELEM,CASA COMERCIAL,"-1,4739258372569","-48,4962382522256"
2024,MARCO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538211978295","-48,494880866896"
2024,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3330920820863","-48,4418901720374"
2024,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,JANEIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3710765","-48,4529136"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3562169","-48,4474953"
2024,MARCO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4576614","-48,47217439999997"
2024,JANEIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4529199","-48,470644"
2024,MAIO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3044636","-48,47276679999999"
2024,FEVEREIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3780616492144","-48,438729410451"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,49009509999996"
2024,ABRIL,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4546673","-48,473166900000024"
2024,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3565202","-48,4477781"
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118"
2024,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,46827659999997"
2024,MAIO,CAMPINA DE ICOARACI,ICOARACI,ZONA URBANA,"-1,2949886","-48,4699377"
2024,ABRIL,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4573199","-48,5014974"
2024,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4729298","-48,490492"
2024,ABRIL,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4593732","-48,4989355"
2024,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4056644","-48,4578244"
2024,FEVEREIRO,PEDREIRA,BELEM,OUTROS,"-1,4207501","-48,4642983"
2024,MARCO,JURUNAS,BELEM,AREA RURAL,"-1,4682618","-48,4928295"
2024,FEVEREIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502983","-48,4709226"
2024,MARCO,CREMACAO,BELEM,VIA PUBLICA,"-1,456408","-48,47997680000003"
2024,ABRIL,SOUZA,BELEM,VIA PUBLICA,"-1,4120990783445","-48,4614819311798"
2024,ABRIL,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,299795747","-48,47782135"
2024,ABRIL,CABANAGEM,BELEM,VIA PUBLICA,"-1,3785458","-48,4332958"
2024,FEVEREIRO,BATISTA CAMPOS,BELEM,CASA COMERCIAL,"-1,4596931","-48,4952647"
2024,ABRIL,GUAMA,BELEM,LOGRADORO PUBLICO,"-1,4675427","-48,4624037"
2024,ABRIL,CABANAGEM,BELEM,VIA PUBLICA,"-1,3642035","-48,4371517"
2024,JANEIRO,MARCO,BELEM,LOGRADORO PUBLICO,"-1,437645","-48,45771479999996"
2024,MARCO,NAZARE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4518221","-48,47457850000001"
2024,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,470828176","-48,493721008"
2024,MARCO,CANUDOS,BELEM,VIA PUBLICA,"-1,4481946","-48,458491"
2024,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,OUTRO,"-1,4215758","-48,486542499999985"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4115511","-48,4737792"
2024,ABRIL,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,3379995","-48,4597"
2024,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,ABRIL,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4232693","-48,4843153"
2024,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3698301","-48,4412677"
2024,JANEIRO,MANGUEIRAO,BELEM,EDIFICIO PUBLICO,"-1,3795949899463","-48,4394931793213"
2024,FEVEREIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4001753","-48,4865512"
2024,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4561021","-48,5006614"
2024,JANEIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3056717","-48,4715868"
2024,ABRIL,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4608202","-48,485259499999984"
2024,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4011381","-48,4346545"
2024,ABRIL,MARCO,BELEM,VIA PUBLICA,"-1,43662","-48,4585207"
2024,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3101097","-48,4585109"
2024,FEVEREIRO,SOUZA,BELEM,LOGRADORO PUBLICO,"-1,4067950912709","-48,4524645558395"
2024,MARCO,NAZARE,BELEM,VIA PUBLICA,"-1,453991","-48,4885623"
2024,FEVEREIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,457277","-48,4804703"
2024,FEVEREIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,457277","-48,4804703"
2024,MARCO,NAZARE,BELEM,VIA PUBLICA,"-1,4547295","-48,4872613"
2024,ABRIL,UMARIZAL,BELEM,VIA PUBLICA,"-1,4378761","-48,4874688"
2024,ABRIL,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4020474","-48,4325796"
2024,FEVEREIRO,CASTANHEIRA,BELEM,ZONA URBANA,"-1,4093187","-48,436571"
2024,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3620377","-48,4319419"
2024,MAIO,TAPANA,BELEM,VIA PUBLICA,"-1,3820107","-48,48736229999997"
2024,JANEIRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4020474","-48,4325796"
2024,MARCO,CONDOR,BELEM,OUTRO,"-1,4744938","-48,4778392"
2024,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3622836047028","-48,4507921545823"
2024,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4396848","-48,4568162"
2024,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,4358516","-48,4618163"
2024,FEVEREIRO,SAO BRAS,BELEM,ZONA URBANA,"-1,4493441","-48,4670556"
2024,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4375664","-48,4788983"
2024,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,4401666722312","-48,457063794267"
2024,JANEIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3606895","-48,4701133"
2024,JANEIRO,PARACURI,ICOARACI,OUTROS,"-1,3142468","-48,476896"
2024,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4040631","-48,453693199999975"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539"
2024,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3505066436261","-48,4618529379865"
2024,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4134075984676","-48,4765613079071"
2024,MAIO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4589264740858","-48,4927208541089"
2024,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,MARCO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3776589","-48,4364653"
2024,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4427257625117","-48,4609717628893"
2024,JANEIRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4373278","-48,4867231"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4228514451551","-48,4813779023295"
2024,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3399523786387","-48,4571628058262"
2024,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,483556799999974"
2024,MARCO,REDUTO,BELEM,VIA PUBLICA,"-1,4470749222182","-48,4939849376679"
2024,MARCO,SOUZA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4274526","-48,4524073"
2024,ABRIL,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3042052","-48,4792923"
2024,MAIO,REDUTO,BELEM,LOGRADORO PUBLICO,"-1,4488928792308","-48,4951329231244"
2024,ABRIL,CAMPINA,BELEM,VIA PUBLICA,"-1,4637279","-48,4865643"
2024,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4401607","-48,4646987"
2024,ABRIL,MARACANGALHA,BELEM,CASA COMERCIAL,"-1,3788457","-48,4365851"
2024,JANEIRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2024,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,49382969999999"
2024,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3562169","-48,4474953"
2024,ABRIL,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4011498","-48,4823783"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3618974757415","-48,4462523460388"
2024,JANEIRO,UMARIZAL,BELEM,ZONA URBANA,"-1,4426828607716","-48,4828162193298"
2024,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4195877","-48,469392"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4735336","-48,46351019999997"
2024,JANEIRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3039946022116","-48,4607405487061"
2024,FEVEREIRO,JURUNAS,BELEM,OUTRO,"-1,4695443","-48,4967345"
2024,MARCO,TELEGRAFO SEM FIO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4361868","-48,4867537"
2024,MARCO,CAMPINA,BELEM,VIA PUBLICA,"-1,4536120528625","-48,5016882278322"
2024,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4172321","-48,4618761"
2024,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3569180344593","-48,4581906821665"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539"
2024,MAIO,PRATINHA,ICOARACI,EDIFICIO PUBLICO,"-1,345116407388","-48,4775025883219"
2024,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4040984","-48,4374506"
2024,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4763371","-48,4793809"
2024,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4559662","-48,4517817"
2024,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678074","-48,4861787"
2024,FEVEREIRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4512501","-48,4466771"
2024,MARCO,CABANAGEM,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3711046","-48,4362032"
2024,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4180586","-48,473745"
2024,FEVEREIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4557319","-48,4752737"
2024,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2024,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4635511","-48,4659438"
2024,FEVEREIRO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,458047","-48,4568378"
2024,JANEIRO,TAPANA,ICOARACI,"CAFE, BAR, RESTAURANTE","-1,3480611472688","-48,4658646583557"
2024,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3525517","-48,4726746"
2024,MARCO,JURUNAS,BELEM,LOGRADORO PUBLICO,"-1,4693695","-48,48635039999999"
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4703532","-48,4919312"
2024,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2984213368035","-48,463139490948"
2024,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,2983257598497","-48,4627105485106"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4618308","-48,4568911"
2024,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3544519","-48,4480566"
2024,ABRIL,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4209828","-48,48525990000002"
2024,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4723758","-48,4549603"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2024,MAIO,SAO BRAS,BELEM,INSTITUICAO PRIVADA,"-1,447894","-48,462895300000014"
2024,ABRIL,JURUNAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4580827","-48,477782"
2024,MARCO,CREMACAO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4633108","-48,4838826"
2024,MARCO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,FEVEREIRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,43785459999998"
2024,MARCO,MARCO,BELEM,LOGRADORO PUBLICO,"-1,437645","-48,45771479999996"
2024,MARCO,CAMPINA,BELEM,VIA PUBLICA,"-1,4521105","-48,494693"
2024,ABRIL,TERRA FIRME,BELEM,OUTROS,"-1,4648412","-48,455453"
2024,MAIO,ARIRAMBA,MOSQUEIRO,"CAFE, BAR, RESTAURANTE","-1,334416","-48,4397741"
2024,FEVEREIRO,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4498308","-48,5005344"
2024,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3135245","-48,453738499999986"
2024,JANEIRO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,399041","-48,4736084"
2024,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4190834","-48,4800355"
2024,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4208807","-48,473315"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4275484","-48,4728475"
2024,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061"
2024,MARCO,CAMPINA,BELEM,ESTABELECIMENTO BANCARIO,"-1,4523067","-48,5022614"
2024,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3471994","-48,4469466"
2024,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4559263","-48,4977008"
2024,MARCO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4469714","-48,467791"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,436266","-48,4706021"
2024,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3967642","-48,436849"
2024,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175"
2024,MARCO,FATIMA,BELEM,CONDOMINIO COMERCIAL,"-1,4555747","-48,4900054"
2024,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,4260691013073","-48,4594488410754"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,465522"
2024,FEVEREIRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4406738","-48,48724779999998"
2024,ABRIL,SAO BRAS,BELEM,EM VEICULO,"-1,4501091","-48,47613060000003"
2024,FEVEREIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4493441","-48,4670556"
2024,MAIO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,459845","-48,487826"
2024,JANEIRO,MARCO,BELEM,TRANSPORTE POR APLICATIVO,"-1,4316152","-48,455285300000014"
2024,FEVEREIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2597476","-48,457057"
2024,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3950533","-48,44777399999998"
2024,MAIO,CRUZEIRO,ICOARACI,LOGRADORO PUBLICO,"-1,2934015257962","-48,4849458689587"
2024,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,4356096","-48,462047"
2024,MAIO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,460937","-48,4902109"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4622329478895","-48,4655940356788"
2024,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3387011","-48,4737198"
2024,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,348825","-48,4653403"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,48736229999997"
2024,FEVEREIRO,SOUZA,BELEM,VIA PUBLICA,"-1,4090942","-48,44501100000002"
2024,MAIO,ARIRAMBA,MOSQUEIRO,VIA PUBLICA,"-1,334416","-48,4397741"
2024,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4192264","-48,4801333"
2024,FEVEREIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4136976","-48,4760811"
2024,FEVEREIRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4557269","-48,4773841"
2024,ABRIL,TENONE,ICOARACI,VIA PUBLICA,"-1,3329805322908","-48,4505009965106"
2024,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2024,MAIO,CASTANHEIRA,BELEM,CASA COMERCIAL,"-1,4105809","-48,430623800000035"
2024,MAIO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,46897039999999"
2024,MARCO,CREMACAO,BELEM,OUTROS,"-1,470135927","-48,485023499"
2024,MAIO,CASTANHEIRA,BELEM,LOGRADORO PUBLICO,"-1,3963108","-48,43476620000001"
2024,ABRIL,TAPANA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3458070458505","-48,4645848273613"
2024,ABRIL,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,455285300000014"
2024,MARCO,PEDREIRA,BELEM,ESTABELECIMENTO BANCARIO,"-1,4263724","-48,4711704"
2024,ABRIL,BENGUI,BELEM,VIA PUBLICA,"-1,3752999","-48,4561147"
2024,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3529701","-48,4621576"
2024,FEVEREIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3245606607797","-48,44069480896"
2024,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284"
2024,MARCO,CAMPINA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4513001","-48,49666130000003"
2024,MARCO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3525964","-48,43889810000002"
2024,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4635511","-48,4659438"
2024,AGOSTO,COQUEIRO BELEM,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3314891165643","-48,4421079634479"
2024,MARCO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4546566","-48,4697187"
2024,FEVEREIRO,CIDADE VELHA,BELEM,PORTOS / MARINAS / ATRACADOUROS,"-1,4591831","-48,5061184"
2024,FEVEREIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2024,ABRIL,TELEGRAFO SEM FIO,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,4275687","-48,483832"
2024,MAIO,CONDOR,BELEM,LOGRADORO PUBLICO,"-1,4745371784894","-48,4711008294879"
2024,FEVEREIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3789973","-48,4560491"
2024,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3389765","-48,4435117"
2024,MAIO,NAZARE,BELEM,VIA PUBLICA,"-1,4528634209429","-48,4820673467039"
2024,JANEIRO,CREMACAO,BELEM,CASA COMERCIAL,"-1,4632389","-48,48281910000003"
2024,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3581326","-48,4319751"
2024,FEVEREIRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381"
2024,MARCO,CREMACAO,BELEM,VIA PUBLICA,"-1,4557269","-48,4773841"
2024,FEVEREIRO,UMARIZAL,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4220631","-48,4821358"
2024,FEVEREIRO,NAZARE,BELEM,LOGRADORO PUBLICO,"-1,4439899","-48,486658199999965"
