ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2021,FEVEREIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,475025892","-48,495227814"
2021,FEVEREIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4687566","-48,4900951"
2021,FEVEREIRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3592507","-48,4381231"
2021,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,433074","-48,4799158"
2021,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4712053","-48,4608818"
2021,MARCO,PRAIA GRANDE,MOSQUEIRO,VIA PUBLICA,"-1,1489701","-48,4653613"
2021,MARCO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3503735","-48,468877"
2021,JANEIRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3505854","-48,4504016"
2021,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3101097","-48,4585109"
2021,JANEIRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3785112","-48,4452235"
2021,JANEIRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381"
2021,MARCO,MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,2708197","-48,4488972"
2021,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4618765","-48,4618419"
2021,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678039","-48,4862355"
2021,FEVEREIRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2645248","-48,4619067"
2021,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873"
2021,FEVEREIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4125033","-48,4767019"
2021,MARCO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0988758","-48,4048385"
2021,MARCO,BARREIRO,BELEM,VIA PUBLICA,"-1,408784872361548","-48,47791910140587"
2021,MARCO,PARQUE VERDE,BELEM,VIA FERREA,"-1,3501429","-48,4526729"
2021,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2021,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4018031","-48,4426182"
2021,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4712053","-48,4608818"
2021,MARCO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4004289","-48,4904436"
2021,MARCO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,2572351","-48,5632354"
2021,MARCO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,2572351","-48,5632354"
2021,MARCO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4068265","-48,4770164"
2021,ABRIL,AGULHA,ICOARACI,VIA PUBLICA,"-1,3056717","-48,4715868"
2021,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3397673","-48,4737338"
2021,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4605548","-48,4517954"
2021,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3395406","-48,4665296"
2021,ABRIL,CABANAGEM,BELEM,VIA PUBLICA,"-1,371781","-48,4349505"
2021,MARCO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4271704","-48,4920907"
2021,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2021,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,4321331","-48,4670234"
2021,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4159185","-48,4690342"
2021,FEVEREIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,2939594","-48,4816604"
2021,JANEIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4068265","-48,4770164"
2021,JUNHO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,2572351","-48,5632354"
2021,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3991267","-48,4796253"
2021,FEVEREIRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3501429","-48,4526729"
2021,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2623298","-48,4629988"
2021,FEVEREIRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4120898","-48,4684301"
2021,FEVEREIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3788457","-48,4365851"
2021,ABRIL,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4701472","-48,4741303"
2021,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4120555","-48,4676352"
2021,MARCO,BARREIRO,BELEM,VIA PUBLICA,"-1,41373","-48,4844433"
2021,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2924676","-48,468857"
2021,MARCO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993766","-48,4738045"
2021,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,472978956839","-48,491500339287"
2021,FEVEREIRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2021,MARCO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3641182","-48,4379114"
2021,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3612206","-48,4383898"
2021,FEVEREIRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654142","-48,4740672"
2021,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3983217","-48,4389174"
2021,JUNHO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,4490268","-48,4557573"
2021,FEVEREIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3350807","-48,4596941"
2021,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3578129","-48,4430148"
2021,MARCO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993766","-48,4738045"
2021,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,463371","-48,4531528"
2021,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2021,MARCO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3185105","-48,436132"
2021,ABRIL,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931"
2021,ABRIL,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4291555","-48,4445705"
2021,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2021,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4281772","-48,491651"
2021,FEVEREIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3238828","-48,443615"
2021,MARCO,TENONE,ICOARACI,VIA PUBLICA,"-1,3242465","-48,4397789"
2021,JANEIRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3413326","-48,4672529"
2021,FEVEREIRO,GUAMA,BELEM,OUTROS,"-7,1173911","-49,9573253"
2021,ABRIL,TENONE,ICOARACI,VIA PUBLICA,"-1,3138259","-48,4586862"
2021,ABRIL,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,363118","-48,4366947"
2021,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667991","-48,4890709"
2021,FEVEREIRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2713301","-48,4719732"
2021,JANEIRO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4536964","-48,4612905"
2021,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4309892","-48,4611303"
2021,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2021,ABRIL,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2922926","-48,4670278"
2021,FEVEREIRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3526202","-48,4388893"
2021,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2923645","-48,4673732"
2021,MARCO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061"
2021,MARCO,BENGUI,BELEM,VIA PUBLICA,"-1,3734273","-48,449455"
2021,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175"
2021,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4271704","-48,4920907"
2021,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2021,MARCO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931"
2021,MARCO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2984575","-48,4816482"
2021,ABRIL,PARACURI,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3142468","-48,476896"
2021,MARCO,PARACURI,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3132418","-48,4774748"
2021,ABRIL,CREMACAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4612807","-48,4762267"
2021,JANEIRO,SACRAMENTA,BELEM,LOGRADOURO PUBLICO,"-1,413247","-48,4743097"
2021,JUNHO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3098832","-48,4488898"
2021,JUNHO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3142468","-48,476896"
2021,MARCO,TENONE,ICOARACI,VIA PUBLICA,"-1,3179403","-48,4405604"
2021,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,411894","-48,4796842"
2021,ABRIL,SACRAMENTA,BELEM,OUTROS,"-1,4129655","-48,4831488"
2021,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3387011","-48,4737198"
2021,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4190834","-48,4800355"
2021,JUNHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3495751","-48,4668432"
2021,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3965068","-48,4522084"
2021,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4661589","-48,4606743"
2021,MARCO,PORTO ARTHUR,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1020317","-48,4016386"
2021,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4639578","-48,4624551"
2021,FEVEREIRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,376344","-48,4383937"
2021,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3252122","-48,4682063"
2021,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4700961","-48,4731444"
2021,JANEIRO,NATAL DO MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,2720865","-48,4792485"
2021,JANEIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3142761","-48,4741804"
2021,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4475185","-48,4984062"
2021,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2021,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2021,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4021203","-48,4534034"
2021,JANEIRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3088172","-48,4831732"
2021,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4741157","-48,4746933"
2021,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4026463","-48,4625537"
2021,JANEIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,375807","-48,4834644"
2021,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3764016","-48,4326527"
2021,JANEIRO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1590473","-48,4711082"
2021,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3733927","-48,4339298"
2021,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3402832","-48,4701334"
2021,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,464871","-48,4570771"
2021,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3578129","-48,4430148"
2021,JUNHO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2021,JANEIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4678039","-48,4862355"
2021,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4136976","-48,4760811"
2021,JANEIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4058346","-48,4773578"
2021,JANEIRO,CONDOR,BELEM,LOGRADOURO PUBLICO,"-1,4757541","-48,4755722"
2021,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678463","-48,4978371"
2021,JANEIRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2021,JANEIRO,CONDOR,BELEM,LOGRADOURO PUBLICO,"-1,4757541","-48,4755722"
2021,JANEIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293"
2021,JANEIRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4265198","-48,4466807"
2021,JANEIRO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2742382","-48,4754266"
2021,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2911148","-48,4640905"
2021,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4741157","-48,4746933"
2021,JANEIRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654142","-48,4740672"
2021,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4627958","-48,4525739"
2021,JANEIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3027366","-48,4731846"
2021,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4534795","-48,4508768"
2021,JANEIRO,NATAL DO MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,2710594","-48,4739462"
2021,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3569628","-48,4562633"
2021,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3727123","-48,4367538"
2021,JANEIRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3802432","-48,4500626"
2021,JANEIRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3039813","-48,4776352"
2021,JANEIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3442405","-48,4612683"
2021,JANEIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3760246","-48,4570499"
2021,JANEIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3402832","-48,4701334"
2021,JANEIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2021,JANEIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3242465","-48,4397789"
2021,JANEIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4608216","-48,4844829"
2021,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376"
2021,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2021,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4683591","-48,48476"
2021,MARCO,TENONE,ICOARACI,VIA PUBLICA,"-1,3242465","-48,4397789"
2021,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667991","-48,4890709"
2021,FEVEREIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016"
2021,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3750934","-48,4336098"
2021,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,"CAFE,BAR,ETC","-1,2654142","-48,4740672"
2021,MAIO,BARREIRO,BELEM,VIA PUBLICA,"-1,4165663","-48,4836171"
2021,ABRIL,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3751263","-48,4833184"
2021,JUNHO,CANUDOS,BELEM,VIA PUBLICA,"-1,4536409","-48,4612041"
2021,ABRIL,PARACURI,ICOARACI,VIA PUBLICA,"-1,3160837","-48,4754412"
2021,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4701472","-48,4741303"
2021,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2021,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4129655","-48,4831488"
2021,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,4362032"
2021,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053772","-48,4473586"
2021,JUNHO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1068707","-48,413573"
2021,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3449336","-48,470918"
2021,ABRIL,CABANAGEM,BELEM,VIA PUBLICA,"-1,3647448","-48,4310461"
2021,ABRIL,FATIMA,BELEM,VIA PUBLICA,"-1,4404195","-48,474372"
2021,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4600931","-48,4508635"
2021,ABRIL,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2597476","-48,457057"
2021,ABRIL,BENGUI,BELEM,VIA PUBLICA,"-1,3725238","-48,454022"
2021,MAIO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3030884","-48,4539325"
2021,ABRIL,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485029","-48,4774662"
2021,FEVEREIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,296397","-48,4841282"
2021,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2944635","-48,463516"
2021,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3997482","-48,4471065"
2021,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
2021,JUNHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,296397","-48,4841282"
2021,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4505036","-48,4477994"
2021,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4053059","-48,4705971"
2021,MAIO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,42873","-48,4504152"
2021,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,438609","-48,4723752"
2021,MAIO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825"
2021,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3505423","-48,4593101"
2021,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3576485","-48,4654749"
2021,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,354654","-48,4532757"
2021,JUNHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3385046","-48,4604213"
2021,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3224756","-48,4525247"
2021,ABRIL,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4701909","-48,4868911"
2021,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3558673","-48,4577837"
2021,ABRIL,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3027685","-48,4841586"
2021,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4271704","-48,4920907"
2021,JUNHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118"
2021,ABRIL,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2967072","-48,4725555"
2021,MAIO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3036947","-48,4776432"
2021,ABRIL,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4106462","-48,4679796"
2021,MAIO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485029","-48,4774662"
2021,JUNHO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3147914","-48,4734102"
2021,JUNHO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3290242","-48,4551901"
2021,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2021,MAIO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,257654","-48,4501759"
2021,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3990395","-48,4499748"
2021,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4117848","-48,4764643"
2021,MAIO,PARQUE VERDE,BELEM,CONDOMINIO RESIDENCIAL,"-1,3562169","-48,4474953"
2021,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4637583","-48,4836907"
2021,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3642971","-48,4353299"
2021,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,403812","-48,4630274"
2021,MAIO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4615307","-48,4857694"
2021,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2021,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2021,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2713301","-48,4719732"
2021,ABRIL,CABANAGEM,BELEM,VIA PUBLICA,"-1,3733927","-48,4339298"
2021,ABRIL,MANGUEIRAS,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1544219","-48,4663877"
2021,ABRIL,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,4642705","-48,4664671"
2021,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4362609","-48,491696"
2021,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297"
2021,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539"
2021,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3764016","-48,4326527"
2021,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4685388","-48,4991181"
2021,JANEIRO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,112805","-48,4203787"
2021,JUNHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3006203","-48,4580098"
2021,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3602658","-48,4408207"
2021,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4659637","-48,4899762"
2021,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231082","-48,4762403"
2021,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4616825","-48,4513447"
2021,JUNHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4678039","-48,4862355"
2021,MAIO,TAPANA,ICOARACI,TERRENO BALDIO,"-1,3252122","-48,4682063"
2021,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3444614","-48,4444962"
2021,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3098832","-48,4488898"
2021,JUNHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,3473991","-48,4617461"
2021,ABRIL,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3491896","-48,4670565"
2021,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4510568","-48,4483983"
2021,MAIO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2518691","-48,4568871"
2021,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3242465","-48,4397789"
2021,FEVEREIRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3185105","-48,436132"
2021,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4597361","-48,4506076"
2021,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667991","-48,4890709"
2021,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4566211","-48,4518087"
2021,ABRIL,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,259387","-48,455947"
2021,ABRIL,CANUDOS,BELEM,VIA PUBLICA,"-1,4505918","-48,4613348"
2021,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2021,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3663553","-48,4444989"
2021,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4009391","-48,4497602"
2021,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4277245","-48,4892042"
2021,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4209828","-48,4852599"
2021,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654142","-48,4740672"
2021,MAIO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4153251","-48,4880221"
2021,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2608165","-48,4697942"
2021,MAIO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2933944","-48,4662336"
2021,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,429088","-48,4698918"
2021,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4534501","-48,4522753"
2021,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4728617","-48,4781829"
2021,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4672523","-48,4874477"
2021,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4637583","-48,4836907"
2021,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4642102","-48,4557736"
2021,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,269979","-48,4749121"
2021,JUNHO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1649674","-48,470481"
2021,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3312753","-48,4655741"
2021,JUNHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3542163","-48,4395872"
2021,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3523168","-48,463076"
2021,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4257544","-48,4905372"
2021,ABRIL,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4051643","-48,4567027"
2021,ABRIL,CABANAGEM,BELEM,VIA PUBLICA,"-1,3764016","-48,4326527"
2021,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4257544","-48,4905372"
2021,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3974533","-48,4424895"
2021,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,4362032"
2021,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4638917","-48,4499719"
2021,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4271704","-48,4920907"
2021,JULHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4335379","-48,4681839"
2021,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3475245","-48,4110088"
