ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2022,AGOSTO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2930971003995","-48,470835659",18:30:00
2022,AGOSTO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3789973","-48,4560491",10:00:00
2022,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3224756","-48,4525247",16:25:00
2022,AGOSTO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0952832","-48,4056591",11:30:00
2022,OUTUBRO,BATISTA CAMPOS,BELEM,OUTROS,"-1,374244","-48,452425",12:00:00
2022,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3488529054381","-48,460223687975",00:05:00
2022,NOVEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,309846","-48,4483613",02:00:00
2022,NOVEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2944635","-48,463516",20:17:00
2022,OUTUBRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,308705807","-48,453025818",16:30:00
2022,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,,,08:45:00
2022,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3295135","-48,4660803",15:00:00
2022,NOVEMBRO,SUCURIJUQUARA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0964856","-48,3863056",17:20:00
2022,AGOSTO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931",16:30:00
2022,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3114508","-48,4720788",21:00:00
2022,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3764016","-48,4326527",11:30:00
2022,SETEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3622906","-48,4638457",12:00:00
2022,OUTUBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,371781","-48,4349505",11:45:00
2022,NOVEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",20:00:00
2022,NOVEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942",13:30:00
2022,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA,"-1,2911148","-48,4640905",08:00:00
2022,OUTUBRO,TENONE,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3189473","-48,4410409",17:20:00
2022,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4518177","-48,4837704",21:20:00
2022,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3623622","-48,4347766",11:30:00
2022,OUTUBRO,SACRAMENTA,BELEM,LOGRADORO PUBLICO,"-1,4061299","-48,4694209",21:35:00
2022,AGOSTO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931",19:00:00
2022,OUTUBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3135245","-48,4537385",17:15:00
2022,MARCO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2754665","-48,4728826",20:20:00
2022,JUNHO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381",17:30:00
2022,DEZEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2552766","-48,4516857",16:20:00
2022,SETEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3477348","-48,4212955",11:00:00
2022,AGOSTO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2908116","-48,4702689",19:34:00
2022,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3110514","-48,4721866",02:30:00
2022,DEZEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382",12:20:00
2022,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,362914","-48,4354543",11:10:00
2022,MAIO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3113811","-48,4771925",10:00:00
2022,FEVEREIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3036947","-48,4776432",15:00:00
2022,JULHO,ARIRAMBA,MOSQUEIRO,VIA PUBLICA,"-1,334416","-48,4397741",00:50:00
2022,JUNHO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,2572351","-48,5632354",11:30:00
2022,JUNHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2492342","-48,4553241",19:45:00
2022,MAIO,SAO CLEMENTE,BELEM,VIA PUBLICA,"-1,3588695","-48,4624529",20:30:00
2022,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3404798","-48,4608248",17:20:00
2022,JULHO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,4555747","-48,4900054",11:00:00
2022,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4731561","-48,4715594",18:20:00
2022,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297",13:20:00
2022,DEZEMBRO,PRATINHA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3662995","-48,4769942",16:25:00
2022,AGOSTO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4021138","-48,4787579",20:30:00
2022,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3611948","-48,4450086",15:30:00
2022,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4512501","-48,4466771",18:00:00
2022,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3397673","-48,4737338",15:00:00
2022,AGOSTO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4546227","-48,4481871",10:30:00
2022,NOVEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171",11:35:00
2022,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4277245","-48,4892042",17:30:00
2022,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2570432","-48,4681778",12:30:00
2022,NOVEMBRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,302436","-48,461081",18:00:00
2022,OUTUBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4086694","-48,4372536",17:30:00
2022,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825",21:00:00
2022,NOVEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,364759326","-48,431110382",13:20:00
2022,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953",17:00:00
2022,NOVEMBRO,MANGUEIRAO,BELEM,LOGRADORO PUBLICO,"-1,3770999","-48,4358008",22:10:00
2022,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3449692","-48,4745679",13:00:00
2022,DEZEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,370003","-48,4301035",16:30:00
2022,DEZEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,294261575","-48,476215363",19:45:00
2022,DEZEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346",13:00:00
2022,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3719907","-48,4308818",01:00:00
2022,OUTUBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458",13:40:00
2022,DEZEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,315117","-48,4768041",19:00:00
2022,DEZEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3105284","-48,4708697",01:30:00
2022,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3020281644708","-48,474846620515",17:20:00
2022,DEZEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2525335","-48,4565671",15:50:00
2022,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4682618","-48,4928295",13:00:00
2022,NOVEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4590498157009475","-48,49126956578403",22:20:00
2022,MAIO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2967072","-48,4725555",17:10:00
2022,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3642971","-48,4353299",15:30:00
2022,MAIO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4068265","-48,4770164",17:50:00
2022,JULHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376",18:45:00
2022,JULHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2558883","-48,4586702",20:30:00
2022,JULHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2558883","-48,4586702",20:30:00
2022,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4747237","-48,4609428",23:30:00
2022,JULHO,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458",18:00:00
2022,JULHO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3039813","-48,4776352",18:30:00
2022,JULHO,CREMACAO,BELEM,VIA PUBLICA,"-1,4339514","-48,4567936",23:00:00
2022,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,4362032",23:25:00
2022,AGOSTO,COQUEIRO BELEM,BELEM,OUTROS,"-1,352815","-48,4435435",16:00:00
2022,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485029","-48,4774662",12:00:00
2022,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,4034029","-48,4671264",19:00:00
2022,OUTUBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3154961","-48,4780881",18:30:00
2022,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3578129","-48,4430148",10:30:00
2022,JANEIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921",15:15:00
2022,OUTUBRO,MARCO,BELEM,OUTROS,"-1,4474379","-48,4559982",10:00:00
2022,NOVEMBRO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1256928","-48,4399186",00:20:00
2022,NOVEMBRO,UNA,BELEM,VIA PUBLICA,"-1,3762419","-48,4280941",16:00:00
2022,DEZEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4524683","-48,4643227",15:15:00
2022,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,464871","-48,4570771",12:45:00
2022,NOVEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4265198","-48,4466807",09:40:00
2022,NOVEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4633108","-48,4838826",12:30:00
2022,NOVEMBRO,UNA,BELEM,RESIDENCIA PARTICULAR,"-1,375629","-48,42686",13:30:00
2022,OUTUBRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3035336","-48,4639073",15:30:00
2022,AGOSTO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,302468","-48,460859",18:00:00
2022,AGOSTO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3035336","-48,4639073",16:15:00
2022,AGOSTO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3001136","-48,4617275",16:00:00
2022,NOVEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,314627","-48,479805",15:30:00
2022,NOVEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4473072","-48,4960262",00:15:00
2022,NOVEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877",22:00:00
2022,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3611887","-48,4315065",23:45:00
2022,OUTUBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3593304","-48,4556001",12:00:00
2022,AGOSTO,CURIO-UTINGA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4368186","-48,4371381",20:00:00
2022,SETEMBRO,MARCO,BELEM,EDIFICIO PUBLICO,"-1,4316152","-48,4552853",16:00:00
2022,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",14:40:00
2022,DEZEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2615495","-48,4527959",17:30:00
2022,MARCO,CREMACAO,BELEM,VIA PUBLICA,"-1,4632389","-48,4828191",12:00:00
2022,DEZEMBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3031907","-48,4681432",12:30:00
2022,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4661589","-48,4606743",17:30:00
2022,FEVEREIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704",13:00:00
2022,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3397673","-48,4737338",23:00:00
2022,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3960999","-48,449827",21:15:00
2022,JANEIRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3104819","-48,4500495",06:00:00
2022,DEZEMBRO,CARUARA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1146404","-48,4305264",13:30:00
2022,MAIO,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4752832","-48,465522",16:00:00
2022,DEZEMBRO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4039116","-48,4367041",11:00:00
2022,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171",02:00:00
2022,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4521913","-48,4962673",10:00:00
2022,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4591858","-48,4534804",13:00:00
2022,JULHO,MARAMBAIA,BELEM,ZONA URBANA,"-1,4402072","-48,4700331",17:00:00
2022,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4667581","-48,4560497",17:10:00
2022,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,328004","-48,4695182",20:45:00
2022,MAIO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556",19:50:00
2022,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2575166","-48,4636394",08:30:00
2022,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4734721","-48,4812273",00:20:00
2022,SETEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4165663","-48,4836171",13:23:00
2022,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4566211","-48,4518087",01:00:00
2022,SETEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293",16:10:00
2022,AGOSTO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4687566","-48,4900951",15:00:00
2022,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3105833","-48,4848127",20:30:00
2022,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3490428","-48,4176408",20:15:00
2022,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825",04:30:00
2022,NOVEMBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0932894","-48,4092728",10:00:00
2022,OUTUBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3548103404291","-48,47239540741",14:40:00
2022,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4559662","-48,4517817",11:15:00
2022,NOVEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4135046","-48,4844171",20:00:00
2022,OUTUBRO,CASTANHEIRA,BELEM,VIA PUBLICA,,,17:30:00
2022,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,32642","-48,47624",14:20:00
2022,DEZEMBRO,CABANAGEM,BELEM,RESIDENCIA,"-1,3632271","-48,4348859",00:30:00
2022,NOVEMBRO,PONTA GROSSA,ICOARACI,EMBARCACAO,"-1,4577045","-48,4797223",20:30:00
2022,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3693366061787","-48,454891810451",06:00:00
2022,NOVEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3710299","-48,4524295",19:45:00
2022,DEZEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2736017","-48,4388915",11:30:00
2022,DEZEMBRO,CAMPINA,BELEM,LOGRADORO PUBLICO,"-1,4513001","-48,4966613",18:00:00
2022,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,47164","-48,4719585",17:02:00
2022,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4068265","-48,4770164",19:00:00
2022,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061",12:00:00
2022,MAIO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556",22:30:00
2022,AGOSTO,CAMPINA,BELEM,OUTROS,"-1,4498308","-48,5005344",09:30:00
2022,DEZEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4421614","-48,4495751",21:00:00
2022,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4634746","-48,4474734",21:10:00
2022,DEZEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4551682","-48,4952262",17:30:00
2022,DEZEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2533664","-48,4526906",07:30:00
2022,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3701139","-48,4316346",14:00:00
2022,JUNHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3495751","-48,4668432",17:45:00
2022,JUNHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4651534","-48,4549256",23:30:00
2022,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4527912","-48,4658274",20:30:00
2022,JUNHO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381",17:30:00
2022,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3663553","-48,4444989",01:40:00
2022,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3663553","-48,4444989",12:00:00
2022,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3970406","-48,4428185",19:30:00
2022,MAIO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3039813","-48,4776352",21:00:00
2022,JULHO,CABANAGEM,BELEM,ZONA URBANA,"-1,3626612","-48,4341857",14:40:00
2022,JULHO,CRUZEIRO,ICOARACI,VIA PUBLICA,,,13:00:00
2022,AGOSTO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4460208","-48,4726849",19:00:00
2022,JANEIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3792479","-48,483298",00:17:30
2022,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4475185","-48,4984062",16:00:00
2022,JULHO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1649674","-48,470481",11:20:00
2022,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3753053","-48,429475",14:15:00
2022,AGOSTO,ARIRAMBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,334416","-48,4397741",14:00:00
2022,DEZEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3510033","-48,4404753",21:00:00
2022,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,366017461","-48,474277496",18:30:00
2022,SETEMBRO,GUAMA,BELEM,OUTROS,"-1,4651534","-48,4549256",12:00:00
2022,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4700719179816","-48,501170514139",12:00:00
2022,NOVEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704",20:45:00
2022,NOVEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3306154630020424","-48,45663785934449",19:00:00
2022,NOVEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4620278","-48,4520537",23:00:00
2022,DEZEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2552766","-48,4516857",15:40:00
2022,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4136976","-48,4760811",20:00:00
2022,DEZEMBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4313467","-48,4467175",23:30:00
2022,DEZEMBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4313467","-48,4467175",23:30:00
2022,NOVEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3675072","-48,4292705",19:15:00
2022,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4638917","-48,4499719",08:30:00
2022,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4402072","-48,4700331",18:30:00
2022,JULHO,UNA,BELEM,VIA PUBLICA,,,15:30:00
2022,NOVEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,46052599","-48,451011658",21:30:00
2022,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3577792","-48,448103",14:15:00
2022,NOVEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,259781","-48,4532482",15:40:00
2022,DEZEMBRO,PRAIA GRANDE,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1462615","-48,4616386",05:00:00
2022,FEVEREIRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0988758","-48,4048385",16:00:00
2022,DEZEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,299005","-48,4599137",12:45:00
2022,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995",11:10:00
2022,OUTUBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3596346","-48,4225532",18:50:00
2022,FEVEREIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4068265","-48,4770164",10:40:00
2022,DEZEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2978573","-48,4614365",14:45:00
2022,OUTUBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3071357","-48,4887226",15:00:00
2022,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4021203","-48,4534034",20:00:00
2022,JULHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2954015","-48,458374",20:40:00
2022,AGOSTO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221",02:00:00
2022,AGOSTO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221",02:00:00
2022,JANEIRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4370123","-48,4656724",19:30:00
2022,ABRIL,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077355","-48,4681828",11:00:00
2022,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453",09:00:00
2022,DEZEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221",15:30:00
2022,JUNHO,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458",17:00:00
2022,JULHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2550538","-48,4497121",16:45:00
2022,JUNHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3250719","-48,4401305",13:30:00
2022,JULHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0988758","-48,4048385",16:00:00
2022,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4749478","-48,4729378",20:00:00
2022,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4001809","-48,4620275",15:00:00
2022,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4599175","-48,4548763",12:30:00
2022,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3561921","-48,4586857",20:00:00
2022,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4384596","-48,4698964",15:30:00
2022,AGOSTO,NAZARE,BELEM,VIA PUBLICA,"-1,4526071","-48,4828356",16:40:00
2022,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877",12:45:00
2022,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,458454","-48,4512942",17:20:00
2022,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256",19:00:00
2022,OUTUBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3764016","-48,4326527",01:00:00
2022,OUTUBRO,MANGUEIRAS,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,144161","-48,4587001",23:00:00
2022,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3260005","-48,4753574",17:40:00
2022,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",23:00:00
2022,DEZEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2585094","-48,4510009",21:00:00
2022,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284",14:30:00
2022,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",10:40:00
2022,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,25885","-48,4647843",10:00:00
2022,NOVEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4075145","-48,4284369",17:00:00
2022,NOVEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2991278","-48,4616264",15:20:00
2022,OUTUBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716",16:00:00
2022,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4091803","-48,438745",01:30:00
2022,NOVEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3556665","-48,4298149",11:30:00
2022,DEZEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4050853","-48,4782895",22:50:00
2022,NOVEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2911148","-48,4640905",15:30:00
2022,OUTUBRO,SAO CLEMENTE,BELEM,VIA PUBLICA,"-1,3706319","-48,4614801",16:30:00
2022,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3719907","-48,4308818",15:30:00
2022,OUTUBRO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,2572351","-48,5632354",11:00:00
2022,AGOSTO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,459845","-48,487826",08:00:00
2022,MARCO,CURIO-UTINGA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4368186","-48,4371381",21:30:00
2022,MAIO,FATIMA,BELEM,EDIFICIO PUBLICO,"-1,4579201","-48,4689556",14:00:00
2022,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4712088","-48,4855386",22:40:00
2022,MARCO,CANUDOS,BELEM,VIA PUBLICA,"-1,4475508","-48,4591274",01:15:00
2022,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4263223","-48,4438597",16:30:00
2022,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3623622","-48,4347766",20:15:00
2022,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,371781","-48,4349505",16:30:00
2022,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,25885","-48,4647843",17:00:00
