ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,MAIO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293"
2024,MAIO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0914636","-48,4100284"
2024,MAIO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3766669","-48,4821895"
2024,MAIO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3546629092001","-48,470869660378"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,462278962","-48,452320099"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678039","-48,4862355"
2024,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2024,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3259071","-48,4384724"
2024,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3548103404291","-48,47239540741"
2024,MAIO,SOUZA,BELEM,EDIFICIO PUBLICO,"-1,406609","-48,4664287"
2024,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3632271","-48,4348859"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,460570812","-48,451786041"
2024,JUNHO,BAIA DO SOL,MOSQUEIRO,"CAFE, BAR, RESTAURANTE","-1,4019342","-48,4472431"
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,463867","-48,456728"
2024,JUNHO,MANGUEIRAO,BELEM,ZONA URBANA,"-1,3811578941161","-48,43728675647"
2024,JUNHO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3035336","-48,4639073"
2024,JUNHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118"
2024,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4068265","-48,4770164"
2024,MAIO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4014748","-48,4466096"
2024,JUNHO,PARACURI,ICOARACI,VIA PUBLICA,"-1,315117","-48,4768041"
2024,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4730102","-48,4851025"
2024,JUNHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2024,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,412065","-48,476008"
2024,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061"
2024,JUNHO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4665514","-48,4734698"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4599218","-48,4611104"
2024,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,JANEIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2597476","-48,457057"
2024,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4546227","-48,4481871"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678074","-48,4861787"
2024,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,373318","-48,4101416"
2024,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3475595","-48,4465942"
2024,JUNHO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1311631","-48,4530553"
2024,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4035563","-48,4749612"
2024,JUNHO,PRATINHA,ICOARACI,OUTROS,"-1,3605874","-48,4737293"
2024,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995"
2024,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2923983","-48,4654258"
2024,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4590307","-48,4521363"
2024,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4535845","-48,4513387"
2024,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,JUNHO,CARANANDUBA,MOSQUEIRO,"CAFE, BAR, RESTAURANTE","-1,0981864","-48,4001615"
2024,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4654521","-48,4501806"
2024,JUNHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2736017","-48,4388915"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4672523","-48,4874477"
2024,JUNHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3032668","-48,4683215"
2024,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,412065","-48,476008"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539"
2024,JUNHO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3416343","-48,4603016"
2024,JUNHO,UNA,BELEM,VIA PUBLICA,"-1,3762419","-48,4280941"
2024,JUNHO,BENGUI,BELEM,VIA PUBLICA,"-1,3781938","-48,4542059"
2024,JUNHO,CABANAGEM,BELEM,RESIDENCIA,"-1,373318","-48,4101416"
2024,JUNHO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3425537","-48,4636475"
2024,JUNHO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,1221515","-48,4320099"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4683739","-48,4997892"
2024,JUNHO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2923983","-48,4654258"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3517735","-48,4686437"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063"
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,464871","-48,4570774"
2024,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2969423","-48,4728953"
2024,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,403320176370777","-48,436006307601936"
2024,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4168392","-48,4766358"
2024,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4555881","-48,4470253"
2024,JUNHO,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1256928","-48,4399186"
2024,JUNHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2936768634985","-48,456348941725"
2024,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2911148","-48,4640905"
2024,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4510568","-48,4483983"
2024,FEVEREIRO,MARACANGALHA,BELEM,RESIDENCIA,"-1,4721649","-48,4736937"
2024,FEVEREIRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3830832","-48,4533699"
2024,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3717649","-48,4404288"
2024,FEVEREIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2930869","-48,4840325"
2024,JUNHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3026414","-48,476659"
2024,FEVEREIRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4074249","-48,4280517"
2024,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4027044","-48,4377708"
2024,FEVEREIRO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,4556947","-48,490198"
2024,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2911148","-48,4640905"
2024,FEVEREIRO,TENONE,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3212574","-48,4408458"
2024,FEVEREIRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2024,FEVEREIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3064015","-48,472437"
2024,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4599175","-48,4548763"
2024,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3530686","-48,4616517"
2024,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4599218","-48,4611104"
2024,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2024,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3526202","-48,4388893"
2024,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2024,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4011381","-48,4346545"
2024,MARCO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4011209","-48,4506889"
2024,MARCO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3719907","-48,4308818"
2024,MARCO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3719907","-48,4308818"
2024,MARCO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3594463","-48,4706529"
2024,MARCO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,292956948","-48,482349396"
2024,MARCO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4024363","-48,4708209"
2024,JUNHO,UNA,BELEM,VIA PUBLICA,"-1,3762419","-48,4280941"
2024,MARCO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3744227999818","-48,430229425612"
2024,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4739365625431302","-48,490176200866706"
2024,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3568209","-48,4645052"
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2908116","-48,4702689"
2024,MARCO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2024,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4396848","-48,4568162"
2024,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4672942","-48,4612573"
2024,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3675214","-48,4571204"
2024,MARCO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4436202","-48,4899288"
2024,JUNHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,299572","-48,485579"
2024,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382"
2024,JUNHO,CONDOR,BELEM,RESIDENCIA,"-1,4700845","-48,4733868"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4729298","-48,490492"
2024,JUNHO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2807122","-48,4730105"
2024,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,4086215","-48,4369182"
2024,JUNHO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2758","-48,4731417"
2024,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4001809","-48,4620275"
2024,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4738571","-48,4923782"
2024,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995"
2024,JUNHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,296397","-48,4841282"
2024,JUNHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2947074","-48,4594381"
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,464871","-48,4570771"
2024,JUNHO,CONDOR,BELEM,RESIDENCIA,"-1,4716091","-48,4835568"
2024,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,JUNHO,PARQUE VERDE,BELEM,CONDOMINIO RESIDENCIAL,"-1,3748154","-48,4418531"
2024,JUNHO,AGULHA,ICOARACI,RESIDENCIA,"-1,3087218","-48,4848652"
2024,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,294352","-48,4768648"
2024,JUNHO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,3281302","-48,440451"
2024,JUNHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,4116105","-48,4685043"
2024,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556"
2024,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3753053","-48,429475"
2024,JUNHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3064894","-48,4758074"
2024,MARCO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4082174","-48,4266867"
2024,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3737713","-48,4497437"
2024,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4599218","-48,4611104"
2024,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3578129","-48,4430148"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3297405","-48,4645848"
2024,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284"
2024,MARCO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942"
2024,MARCO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4265198","-48,4466807"
2024,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4600931","-48,4508635"
2024,MARCO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2984575","-48,4816482"
2024,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4076725","-48,4515652"
2024,MARCO,CONDOR,BELEM,RESIDENCIA,"-1,4716091","-48,4835568"
2024,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,4086215","-48,4369182"
2024,MARCO,CONDOR,BELEM,LOGRADORO PUBLICO,"-1,4716091","-48,4835568"
2024,JUNHO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4540855","-48,5041161"
2024,MARCO,SAO CLEMENTE,BELEM,RESIDENCIA PARTICULAR,"-1,366906","-48,4608192"
2024,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3504921","-48,4733845"
2024,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4705063","-48,4838372"
2024,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3698301","-48,4412677"
2024,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2024,MARCO,BAIA DO SOL,MOSQUEIRO,VIA PUBLICA,"-1,4019342","-48,4472431"
2024,MARCO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3753053","-48,429475"
2024,MARCO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716"
2024,MARCO,MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,399279","-48,4419845"
2024,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4221172","-48,475524"
2024,MARCO,NAZARE,BELEM,VIA PUBLICA,"-1,4529831","-48,4810646"
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2923983","-48,4654258"
2024,MARCO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,276928","-48,4771981"
2024,MARCO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931"
2024,MARCO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4061234","-48,4320233"
2024,MARCO,ARIRAMBA,MOSQUEIRO,VIA PUBLICA,"-1,334416","-48,4397741"
2024,MARCO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1256928","-48,4399186"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2024,MARCO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,4490268","-48,4557573"
2024,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4604945","-48,4548626"
2024,MARCO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942"
2024,MARCO,AGUAS NEGRAS,ICOARACI,RESIDENCIA,"-1,3069684","-48,4533553"
2024,FEVEREIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3110514","-48,4721866"
2024,FEVEREIRO,AGUAS NEGRAS,ICOARACI,RESIDENCIA,"-1,3118508","-48,4559468"
2024,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2908116","-48,4702689"
2024,FEVEREIRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3088172","-48,4831732"
2024,MARCO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2024,FEVEREIRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3797966","-48,4523774"
2024,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4551242","-48,4554757"
2024,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2024,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2024,MARCO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3172435","-48,4855037"
2024,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873"
2024,MARCO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2947453","-48,4799684"
2024,MARCO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716"
2024,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4750603","-48,4892209"
2024,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,325847507","-48,462753296"
2024,MARCO,CASTANHEIRA,BELEM,LOGRADORO PUBLICO,"-1,4082174","-48,4266867"
2024,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063"
2024,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,4362032"
2024,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4169379","-48,4843893"
2024,MARCO,FATIMA,BELEM,VIA PUBLICA,"-1,4404195","-48,474372"
2024,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4169379","-48,4843893"
2024,MARCO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2947074","-48,4594381"
2024,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,404585","-48,4469876"
2024,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4136976","-48,4760811"
2024,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,4086215","-48,4369182"
2024,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4524122","-48,4598343"
2024,MARCO,MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,1211824","-48,4430302"
2024,MARCO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485029","-48,4774662"
2024,MARCO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716"
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556"
2024,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3092449","-48,4734636"
2024,MARCO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4305696","-48,4452498"
2024,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4692107","-48,482806"
2024,MARCO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1068707","-48,413573"
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2949886","-48,4699377"
2024,MARCO,SOUZA,BELEM,VIA PUBLICA,"-1,406609","-48,4664287"
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3012257","-48,469819"
2024,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4763371","-48,4793809"
2024,MARCO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3313086","-48,4560736"
2024,MARCO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431"
2024,MARCO,SOUZA,BELEM,AMBIENTE VIRTUAL (INTERNET),"-1,4274526","-48,4524073"
2024,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,MARCO,CREMACAO,BELEM,VIA PUBLICA,"-1,4567726","-48,4828844"
2024,MARCO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3151229","-48,481147"
2024,JUNHO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3774146","-48,4819978"
2024,ABRIL,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2657622","-48,4551682"
2024,MARCO,MARCO,BELEM,ESTADIO ESPORTIVO,"-1,4426402","-48,4663554"
2024,MARCO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3032668","-48,4683215"
2024,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2024,ABRIL,FAROL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1414422","-48,4622881"
2024,ABRIL,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3785112","-48,4452235"
2024,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2024,ABRIL,PARACURI,ICOARACI,VIA PUBLICA,"-1,3172435","-48,4855037"
2024,ABRIL,BRASILIA,OUTEIRO,VIA FERREA,"-1,2810767","-48,4678189"
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
2024,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4402072","-48,4700331"
2024,ABRIL,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1354172","-48,4579428"
2024,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3578129","-48,4430148"
2024,ABRIL,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,310528","-48,4829592"
2024,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4603517","-48,4625726"
2024,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3459246","-48,4702509"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA,"-1,4706997","-48,4835279"
2024,JUNHO,MARACANGALHA,BELEM,"CAFE, BAR, RESTAURANTE","-1,3993766","-48,4738045"
2024,JULHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3036947","-48,4776432"
2024,JULHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3126526","-48,4695696"
2024,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4627205","-48,458593"
2024,JULHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716"
2024,JULHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3064015","-48,472437"
2024,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3607707","-48,4385554"
2024,JULHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3635909609248","-48,449437021663"
2024,JULHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4172926","-48,4832501"
2024,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4060257","-48,4599336"
2024,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4627205","-48,458593"
2024,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4705063","-48,4838372"
2024,JULHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2930971003995","-48,470835659"
2024,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3709046","-48,4312751"
2024,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3612206","-48,4383898"
2024,JULHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2930971003995","-48,470835659"
2024,JULHO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,321894","-48,4504714"
2024,JULHO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,2633167","-48,4692462"
2024,JULHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2930869","-48,4840325"
2024,JULHO,BARREIRO,BELEM,VIA PUBLICA,"-1,4126241","-48,483306"
2024,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,463172","-48,4579734"
2024,JULHO,AEROPORTO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1417625","-48,4573709"
2024,JULHO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1590473","-48,4711082"
2024,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2024,JULHO,BENGUI,BELEM,"CAFE, BAR, RESTAURANTE","-1,3774752","-48,4566001"
2024,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4040984","-48,4374506"
2024,JULHO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1660895","-48,4611125"
2024,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,JULHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,352815","-48,4435435"
2024,MARCO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3548103404291","-48,47239540741"
2024,MARCO,MANGUEIRAS,MOSQUEIRO,VIA PUBLICA,"-1,1425847","-48,4589125"
2024,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4718866","-48,4656224"
2024,MARCO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2024,MARCO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3792479","-48,483298"
2024,JULHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249"
2024,JULHO,BENGUI,BELEM,VIA PUBLICA,"-1,3754494925592702","-48,452281951904304"
2024,JULHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,4392694","-48,4763053"
2024,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,464871","-48,4570774"
2024,JULHO,MARACAJA,MOSQUEIRO,VIA PUBLICA,"-1,1678076","-48,4589402"
2024,JULHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3505608","-48,4745945"
2024,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4535845","-48,4513387"
2024,JULHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4122594","-48,4741936"
2024,JULHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0948782","-48,4098509"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,EDIFICIO PUBLICO,"-1,4287278","-48,4866284"
2024,JULHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3105833","-48,4848127"
2024,JULHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4068265","-48,4770164"
2024,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995"
2024,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678039","-48,4862355"
