ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,SETEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4738571","-48,4923782"
2024,OUTUBRO,PARQUE VERDE,BELEM,OUTROS,"-1,3501429","-48,4526729"
2024,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4716031","-48,4626172"
2024,JUNHO,FATIMA,BELEM,RESIDENCIA,"-1,4404195","-48,474372"
2024,JUNHO,MANGUEIRAO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,383837","-48,4378546"
2024,JUNHO,PARQUE VERDE,BELEM,OUTROS,"-1,3626882","-48,4500286"
2024,JUNHO,SAO BRAS,BELEM,TERMINAL DE ONIBUS,"-1,4390939","-48,4610921"
2024,JUNHO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4242939","-48,4453639"
2024,JUNHO,VAL-DE-CANS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3972367","-48,4728116"
2024,JUNHO,MIRAMAR,BELEM,OUTROS,"-1,4068508","-48,4916506"
2024,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4388128","-48,4842651"
2024,ABRIL,JURUNAS,BELEM,HOSPITAL,"-1,4760827","-48,4870604"
2024,JUNHO,TAPANA,ICOARACI,CASA COMERCIAL,"-1,3457478","-48,4520291"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4207166","-48,4654652"
2024,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4580827","-48,477782"
2024,MAIO,AGUAS NEGRAS,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3242174297405","-48,4487843513489"
2024,JUNHO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2924676","-48,468857"
2024,JUNHO,AGULHA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3101097","-48,4585109"
2024,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4519977","-48,5010205"
2024,MAIO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4546566","-48,4697187"
2024,JUNHO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2924676","-48,468857"
2024,JUNHO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3379995","-48,4597"
2024,JUNHO,TENONE,ICOARACI,VIA PUBLICA,"-1,3189479","-48,4410442"
2024,JUNHO,TENONE,ICOARACI,VIA PUBLICA,"-1,3189479","-48,4410442"
2024,JUNHO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4698966","-48,476865"
2024,JUNHO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4353727","-48,4611865"
2024,JUNHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3805542","-48,4329935"
2024,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4736982","-48,4770904"
2024,JUNHO,FAROL,MOSQUEIRO,"CAFE, BAR, RESTAURANTE","-1,1350099","-48,4487334"
2024,JUNHO,BENGUI,BELEM,RESIDENCIA,"-1,3764237","-48,4591792"
2024,JUNHO,CAMPINA,BELEM,OUTROS,"-1,4495445","-48,4960918"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA,"-1,4667456","-48,4891124"
2024,JUNHO,FAROL,MOSQUEIRO,"CAFE, BAR, RESTAURANTE","-1,1350099","-48,4487334"
2024,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4243658","-48,4695777"
2024,JUNHO,CAMPINA,BELEM,OUTROS,"-1,4495445","-48,4960918"
2024,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3628059","-48,4584425"
2024,JUNHO,SAO BRAS,BELEM,AMBIENTE VIRTUAL (INTERNET),"-1,4485029","-48,4774662"
2024,JUNHO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4620934","-48,505548"
2024,JUNHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4330993","-48,4699503"
2024,JANEIRO,PARQUE VERDE,BELEM,CONDOMINIO RESIDENCIAL,"-1,3501429","-48,4526729"
2024,JUNHO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4382986","-48,4817833"
2024,JUNHO,GUAMA,BELEM,RESIDENCIA,"-1,4599218","-48,4611104"
2024,JUNHO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,294034365765906","-48,466980457305915"
2024,JUNHO,PEDREIRA,BELEM,RESIDENCIA,"-1,4247399","-48,46752479999998"
2024,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4694486","-48,4776504"
2024,JUNHO,MARAMBAIA,BELEM,ESTABELECIMENTO PRISIONAL,"-1,402373","-48,4828029"
2024,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4496046","-48,4949391"
2024,JUNHO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3639215","-48,4700628"
2024,JUNHO,AGULHA,ICOARACI,TERMINAL DE ONIBUS,"-1,3101097","-48,4585109"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4551242","-48,4554757"
2024,JUNHO,CREMACAO,BELEM,VIA PUBLICA,"-1,457277","-48,4804703"
2024,JUNHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3807922","-48,4353548"
2024,JUNHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3762217460546045","-48,450034260749824"
2024,JUNHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3762217460546045","-48,450034260749824"
2024,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3347216","-48,4503549"
2024,JUNHO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1621577","-48,4695191"
2024,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4694486","-48,4776504"
2024,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3554123","-48,4477346"
2024,JUNHO,CANUDOS,BELEM,VIA PUBLICA,"-1,4481946","-48,458491"
2024,JUNHO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,457277","-48,4804703"
2024,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502136","-48,4690208"
2024,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3385046","-48,4604213"
2024,JUNHO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3695286","-48,4751316"
2024,JUNHO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3501429","-48,4526729"
2024,JUNHO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4484426","-48,4766304"
2024,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3648362","-48,4269795"
2024,JUNHO,NAZARE,BELEM,RESIDENCIA,"-1,454936","-48,4781348"
2024,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4546566","-48,4697187"
2024,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4302445","-48,4660556"
2024,JUNHO,SAO BRAS,BELEM,OUTRO,"-1,4390939","-48,4610921"
2024,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4605548","-48,4517954"
2024,JUNHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4623221","-48,4536309"
2024,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4358516","-48,4618163"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289493","-48,4690999"
2024,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4346219","-48,4773349"
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4599218","-48,4611104"
2024,JUNHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,4010992","-48,4821958"
2024,JULHO,SAO CLEMENTE,BELEM,OUTROS,"-1,3702173","-48,4628388"
2024,JUNHO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3473879","-48,4473199"
2024,JUNHO,CIDADE VELHA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4619553","-48,5008803"
2024,JUNHO,UMARIZAL,BELEM,RESIDENCIA,"-1,4409486","-48,4805803"
2024,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3628059","-48,4584425"
2024,JUNHO,TENONE,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3135245","-48,4537385"
2024,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4512501","-48,4466771"
2024,JUNHO,MARCO,BELEM,INSTITUICAO PUBLICA,"-1,4401607","-48,4646987"
2024,JUNHO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3179403","-48,4405604"
2024,JUNHO,MARAMBAIA,BELEM,RESIDENCIA,"-1,396613","-48,4390914"
2024,JUNHO,FATIMA,BELEM,RESIDENCIA,"-1,4404195","-48,474372"
2024,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3347216","-48,4503549"
2024,JUNHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4250458","-48,4822663"
2024,JUNHO,GUAMA,BELEM,RESIDENCIA,"-1,459845","-48,487826"
2024,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,403899","-48,4410846"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA,"-1,4717024","-48,4906154"
2024,JUNHO,CABANAGEM,BELEM,RESIDENCIA,"-1,3614646","-48,4374893"
2024,JUNHO,CREMACAO,BELEM,VIA PUBLICA,"-1,4660701","-48,486505"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4281772","-48,491651"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4740576","-48,4940104"
2024,JUNHO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,149517","-48,4633238"
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4678486","-48,4672973"
2024,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4338957","-48,4508052"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA,"-1,4637583","-48,4836907"
2024,JUNHO,AGUAS NEGRAS,ICOARACI,RESIDENCIA,"-1,3118508","-48,4559468"
2024,JUNHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3733913","-48,4532704"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,4133919","-48,4398273"
2024,JUNHO,MARAMBAIA,BELEM,RESIDENCIA,"-1,403899","-48,4410846"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA,"-1,4693695","-48,4863504"
2024,JUNHO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,407167","-48,432311"
2024,JUNHO,TAPANA,ICOARACI,RESIDENCIA,"-1,3737713","-48,4497437"
2024,JUNHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3880357","-48,4325792"
2024,JUNHO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3347216","-48,4503549"
2024,JUNHO,PEDREIRA,BELEM,ESTADIO ESPORTIVO,"-1,438609","-48,4723752"
2024,JUNHO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4039116","-48,4367041"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA,"-1,4724757","-48,4883221"
2024,JUNHO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4135046","-48,4844171"
2024,JUNHO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2518691","-48,4568871"
2024,JUNHO,MARCO,BELEM,ESTADIO ESPORTIVO,"-1,4448826","-48,4656236"
2024,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3375957","-48,4735768"
2024,JUNHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3765573","-48,4309769"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3254604","-48,4747918"
2024,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3375957","-48,4735768"
2024,JUNHO,CREMACAO,BELEM,OUTROS,"-1,456408","-48,4799768"
2024,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3347216","-48,4503549"
2024,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3963099","-48,4420408"
2024,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3375957","-48,4735768"
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,4585392"
2024,DEZEMBRO,PRATINHA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3581009461658","-48,4719755330752"
2024,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3375957","-48,4735768"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3100280014334","-48,449040003705"
2024,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2623298","-48,4629988"
2024,JUNHO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3430251","-48,449103"
2024,JUNHO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2024,JUNHO,NAZARE,BELEM,VIA PUBLICA,"-1,4526071","-48,4828356"
2024,JUNHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3807922","-48,4353548"
2024,FEVEREIRO,NAZARE,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4523875","-48,4870191"
2024,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3347216","-48,4503549"
2024,JUNHO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3191457","-48,4432048"
2024,JUNHO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4296467","-48,4484742"
2024,JUNHO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3799847","-48,4373392"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,472476","-48,4883219"
2024,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4729002","-48,4791167"
2024,JUNHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3699205","-48,4309208"
2024,JUNHO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4555747","-48,4900054"
2024,JUNHO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,457277","-48,4804703"
2024,JUNHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4638917","-48,4499719"
2024,MAIO,JURUNAS,BELEM,PORTOS / MARINAS / ATRACADOUROS,"-1,4708179","-48,493828"
2024,JUNHO,NAZARE,BELEM,CASA COMERCIAL,"-1,4518177","-48,4837704"
2024,JUNHO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,457277","-48,4804703"
2024,FEVEREIRO,UMARIZAL,BELEM,RESIDENCIA,"-1,4408441","-48,48390619999998"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA,"-1,4752786","-48,4944678"
2024,JUNHO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3283104","-48,4533243"
2024,JUNHO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4135046","-48,4844171"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4693695","-48,4863504"
2024,JUNHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4239788","-48,4795556"
2024,JUNHO,SAO BRAS,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4502136","-48,4690208"
2024,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,436266","-48,4706021"
2024,JUNHO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3815731","-48,4508265"
2024,JUNHO,UMARIZAL,BELEM,RESIDENCIA,"-1,442961","-48,4785125"
2024,JUNHO,PEDREIRA,BELEM,RESIDENCIA,"-1,4154132","-48,4636192"
2024,JUNHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4397748","-48,4707267"
2024,JUNHO,MARCO,BELEM,OUTRO,"-1,4366912","-48,4567314"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231082","-48,4762403"
2024,JUNHO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3622906","-48,4638457"
2024,JUNHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,305185","-48,4727767"
2024,JUNHO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4366912","-48,4567314"
2024,JUNHO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4018031","-48,4426182"
2024,MARCO,PONTA GROSSA,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3070731","-48,4850866"
2024,MAIO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4580827","-48,477782"
2024,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,JUNHO,TENONE,ICOARACI,VIA PUBLICA,"-1,3179403","-48,4405604"
2024,JUNHO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3815731","-48,4508265"
2024,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4529199","-48,470644"
2024,JUNHO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3549844","-48,4561693"
2024,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,2825029","-48,4588125"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4286465","-48,4738147"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4286465","-48,4738147"
2024,JUNHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4661589","-48,4606743"
2024,JUNHO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,1288895","-48,4419089"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3327745","-48,466768"
2024,JUNHO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3283104","-48,4533243"
2024,JUNHO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4047196","-48,44867"
2024,JUNHO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,4057696","-48,4720532"
2024,JUNHO,NAZARE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4531662","-48,4862326"
2024,JUNHO,PARQUE GUAJARA,ICOARACI,RESIDENCIA,"-1,3283104","-48,4533243"
2024,JUNHO,PEDREIRA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4207501","-48,4642983"
2024,JUNHO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3963274","-48,4762786"
2024,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3550719","-48,4348661"
2024,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,464871","-48,4570771"
2024,FEVEREIRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4013065","-48,4900938"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3537694","-48,4443189"
2024,SETEMBRO,CASTANHEIRA,BELEM,RESIDENCIA,"-1,4080574","-48,4305158"
2024,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4302445","-48,4660556"
2024,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4598313","-48,4656336"
2024,FEVEREIRO,GUAMA,BELEM,RESIDENCIA,"-1,464871","-48,4570771"
2024,JUNHO,CREMACAO,BELEM,RESIDENCIA,"-1,4695103","-48,491272"
2024,FEVEREIRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4685627","-48,4941844"
2024,FEVEREIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3569173","-48,4407264"
2024,MARCO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4595694","-48,5002773"
2024,FEVEREIRO,MARAMBAIA,BELEM,CLUBES E AGREMIACOES,"-1,4047196","-48,44867"
2024,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2024,FEVEREIRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4421614","-48,4495751"
2024,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4546227","-48,4481871"
2024,FEVEREIRO,GUAMA,BELEM,PROPRIEDADE RESIDENCIAL URBANA,"-1,4675427","-48,46240369999998"
2024,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3229677","-48,465932"
2024,FEVEREIRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4313136","-48,4505918"
2024,FEVEREIRO,PEDREIRA,BELEM,RESIDENCIA,"-1,4115511","-48,4737792"
2024,MARCO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3014505","-48,4845819"
2024,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2024,FEVEREIRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4026378","-48,4534163"
2024,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942"
2024,FEVEREIRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4056244","-48,4573339"
2024,FEVEREIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4526132","-48,4989787"
2024,JUNHO,CIDADE VELHA,BELEM,OUTRO,"-1,4593732","-48,4989355"
2024,FEVEREIRO,MANGUEIRAO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3818602","-48,4361052"
2024,FEVEREIRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3021109","-48,4833374"
2024,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2024,FEVEREIRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3021109","-48,4833374"
2024,FEVEREIRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2553176","-48,450828"
2024,FEVEREIRO,AGULHA,ICOARACI,RESIDENCIA,"-1,30649817","-48,475982666"
2024,FEVEREIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,FEVEREIRO,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA,"-1,1346445","-48,4528836"
2024,FEVEREIRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4605548","-48,4517954"
2024,FEVEREIRO,PARQUE GUAJARA,ICOARACI,HOSPITAL,"-1,321894","-48,4504714"
2024,FEVEREIRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA,"-1,25885","-48,4647843"
2024,FEVEREIRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4332018","-48,46567"
2024,FEVEREIRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4038022","-48,4600968"
2024,FEVEREIRO,CONDOR,BELEM,RESIDENCIA,"-1,4685237","-48,47667839999997"
2024,DEZEMBRO,MARCO,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4398396","-48,4567961"
2024,FEVEREIRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4590197","-48,5024516"
2024,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4709484","-48,4708313"
2024,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3327745","-48,466768"
2024,MARCO,MARACACUERA,ICOARACI,OUTROS,"-1,2882082","-48,4584231"
2024,MARCO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4084993","-48,4368877"
2024,FEVEREIRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4409486","-48,4805803"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231082","-48,4762403"
2024,FEVEREIRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3620841","-48,4446047"
2024,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,JANEIRO,CREMACAO,BELEM,CONDOMINIO COMERCIAL,"-1,4612807","-48,4762267"
2024,MARCO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2024,MARCO,JURUNAS,BELEM,RESIDENCIA,"-1,47275","-48,4853539"
2024,JUNHO,NAZARE,BELEM,VIA PUBLICA,"-1,4534563","-48,4791134"
2024,MARCO,BENGUI,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3776552","-48,4610039"
2024,MARCO,MARCO,BELEM,RESIDENCIA,"-1,437645","-48,4577148"
2024,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4750603","-48,4892209"
2024,MARCO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4653504","-48,4987924"
2024,MARCO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4653504","-48,4987924"
2024,MARCO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3830832","-48,4533699"
2024,MARCO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4653504","-48,4987924"
2024,MARCO,BAIA DO SOL,MOSQUEIRO,VIA PUBLICA,"-1,4019342","-48,4472431"
2024,MARCO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4557033","-48,4756525"
2024,MARCO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3830832","-48,4533699"
2024,MARCO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4653504","-48,4987924"
2024,MARCO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4281204","-48,4495549"
2024,MARCO,JURUNAS,BELEM,RESIDENCIA,"-1,4632741","-48,4895582"
2024,MARCO,MARCO,BELEM,CLUBES E AGREMIACOES,"-1,4274857","-48,4569424"
2024,MARCO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3752999","-48,4561147"
2024,MARCO,CREMACAO,BELEM,VIA PUBLICA,"-1,4632389","-48,4828191"
2024,MARCO,JURUNAS,BELEM,OUTRO,"-1,4676749","-48,4942777"
2024,MARCO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4713205","-48,4761263"
2024,MARCO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3068675","-48,462014"
2024,MARCO,MARCO,BELEM,RESIDENCIA,"-1,4358516","-48,4618163"
2024,MARCO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4712088","-48,4855386"
2024,MARCO,JURUNAS,BELEM,RESIDENCIA,"-1,4676749","-48,4942777"
2024,MARCO,SAO BRAS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4485029","-48,4774662"
2024,MARCO,MARCO,BELEM,CLUBES E AGREMIACOES,"-1,4274857","-48,4569424"
2024,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3499116","-48,4455087"
2024,MARCO,CURIO-UTINGA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4290692","-48,4517912"
2024,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4586967","-48,4570801"
2024,MARCO,MARCO,BELEM,OUTRO,"-1,4411244","-48,4534204"
2024,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4719063","-48,4702933"
2024,MARCO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3021109","-48,4833374"
2024,MARCO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3752999","-48,4561147"
