ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2022,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4530405","-48,5008094",08:00:00
2022,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,4585392",21:30:00
2022,DEZEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4087924","-48,4263922",10:00:00
2022,OUTUBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3556992","-48,4742051",19:15:00
2022,NOVEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4008741","-48,4907641",12:00:00
2022,NOVEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4713205","-48,4761263",15:30:00
2022,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4608216","-48,4844829",12:00:00
2022,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4608216","-48,4844829",12:00:00
2022,OUTUBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,3757355","-48,4552516",11:00:00
2022,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097",08:30:00
2022,DEZEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3387011","-48,4737198",16:00:00
2022,DEZEMBRO,JURUNAS,BELEM,LOGRADORO PUBLICO,"-22,9128903","-47,0885743",09:00:00
2022,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4084714466852404","-48,47145617030038",22:00:00
2022,DEZEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4518591","-48,4999981",16:00:00
2022,NOVEMBRO,CASTANHEIRA,BELEM,CONDOMINIO COMERCIAL,"-1,4084993","-48,4368877",18:35:00
2022,OUTUBRO,MANGUEIRAO,BELEM,PREDIO EM OBRAS,"-1,383837","-48,4378546",11:30:00
2022,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687686","-48,5009144",19:00:00
2022,OUTUBRO,AGULHA,ICOARACI,OUTROS,"-1,3077013","-48,4689704",21:30:00
2022,NOVEMBRO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,455754876","-48,490180969",16:00:00
2022,DEZEMBRO,COQUEIRO BELEM,BELEM,OUTRO,"-1,3347216","-48,4503549",11:00:00
2022,DEZEMBRO,AEROPORTO,MOSQUEIRO,VIA PUBLICA,"-1,1426619","-48,4586543",19:10:00
2022,OUTUBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3103334972917","-48,479498474205",15:15:00
2022,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3797966","-48,4523774",01:30:00
2022,FEVEREIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588",02:00:00
2022,FEVEREIRO,CONDOR,BELEM,EDIFICIO PUBLICO,"-1,4708883","-48,4773171",17:15:00
2022,OUTUBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2994353","-48,4624473",21:30:00
2022,OUTUBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2994353","-48,4624473",21:30:00
2022,MARCO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4083281","-48,4321786",19:00:00
2022,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4565104","-48,4541069",08:00:00
2022,ABRIL,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,457277","-48,4804703",10:00:00
2022,ABRIL,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4771367","-48,4871635",03:00:00
2022,OUTUBRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4614608","-48,4736581",18:30:00
2022,ABRIL,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,4199403","-48,4610702",08:00:00
2022,OUTUBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4221172","-48,475524",15:20:00
2022,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,302654862","-48,484550476",22:30:00
2022,DEZEMBRO,CANUDOS,BELEM,VIA PUBLICA,"-1,4533833","-48,4588324",17:00:00
2022,JANEIRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2623298","-48,4629988",20:19:00.000002
2022,FEVEREIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3510033","-48,4404753",21:29:59.999997
2022,JANEIRO,TERRA FIRME,BELEM,EDIFICIO PUBLICO,"-1,4559662","-48,4517817",16:00:00.000003
2022,FEVEREIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,376915","-48,4617697",19:00:00.000003
2022,FEVEREIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4599218","-48,4611104",01:00:00
2022,FEVEREIRO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2804651","-48,4740883",01:30:00
2022,FEVEREIRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3172435","-48,4855037",10:40:00
2022,JUNHO,BARREIRO,BELEM,VIA PUBLICA,"-1,4135046","-48,4844171",22:00:00
2022,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4700151","-48,4953158",07:40:00
2022,MARCO,TENONE,ICOARACI,VIA PUBLICA,"-1,3135245","-48,4537385",10:30:00
2022,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4348932","-48,4672858",12:30:00
2022,MARCO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3259071","-48,4384724",14:00:00
2022,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3535397","-48,4459416",20:15:00
2022,MARCO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4031755","-48,4387368",08:00:00
2022,MARCO,PRATINHA,ICOARACI,TRANSPORTE COLETIVO,"-1,3662995","-48,4769942",19:30:00
2022,DEZEMBRO,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4498308","-48,5005344",08:00:00
2022,MARCO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2709847","-48,4785333",14:00:00
2022,JANEIRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2637539","-48,4628651",22:20:00
2022,JANEIRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3556665","-48,4298149",01:30:00
2022,ABRIL,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4040631","-48,4536932",18:30:00
2022,FEVEREIRO,CANUDOS,BELEM,PREDIO,"-1,4475508","-48,4591274",19:59:59.999997
2022,ABRIL,COQUEIRO BELEM,BELEM,VIA PUBLICA,,,07:00:00
2022,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3163264","-48,47668",16:30:00
2022,FEVEREIRO,CAMPINA,BELEM,CASA COMERCIAL,"-1,4519977","-48,5010205",15:00:00
2022,ABRIL,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4617438","-48,4762957",19:30:00
2022,ABRIL,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3980174","-48,4402109",10:30:00
2022,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4654928","-48,4683227",23:00:00
2022,JANEIRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3807054","-48,4471558",21:00:00
2022,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603",20:00:00
2022,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,429088","-48,4698918",01:00:00
2022,JUNHO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3663553","-48,4444989",18:00:00
2022,JUNHO,TAPANA,ICOARACI,CASA DE ABRIGO E ASSISTENCIA,"-1,3394667","-48,4682766",10:00:00
2022,JUNHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4740936","-48,4860805",19:40:00
2022,JULHO,CANUDOS,BELEM,VIA PUBLICA,"-1,4487403","-48,45704",11:00:00
2022,MAIO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4535845","-48,4513387",07:30:00
2022,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4056244","-48,4573339",08:00:00
2022,SETEMBRO,AGUAS NEGRAS,ICOARACI,OUTROS,"-1,3069684","-48,4533553",10:00:00
2022,MAIO,UMARIZAL,BELEM,OUTROS,"-1,4397553","-48,4864646",22:00:00
2022,JUNHO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2857239","-48,478793",04:00:00
2022,JUNHO,SOUZA,BELEM,VIA PUBLICA,"-1,4193701","-48,4472228",21:10:00
2022,JUNHO,CAMPINA DE ICOARACI,ICOARACI,"PENITENCIARIA, REFORMATORIO","-1,2949886","-48,4699377",11:00:00
2022,DEZEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4158563","-48,4658005",18:30:00
2022,JUNHO,BENGUI,BELEM,VIA PUBLICA,"-1,37722","-48,4648825",22:00:00
2022,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297",04:00:00
2022,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538882","-48,5014384",14:00:00
2022,JUNHO,COQUEIRO BELEM,ICOARACI,RESIDENCIA PARTICULAR,"-1,3473879","-48,4473199",11:00:00
2022,DEZEMBRO,JURUNAS,BELEM,CASA COMERCIAL,"-1,4752786","-48,4944678",14:00:00
2022,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4716868","-48,466382",22:00:00
2022,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3495765","-48,4667971",23:00:00
2022,JULHO,JURUNAS,BELEM,RESIDENCIA,"-1,4749243","-48,4949603",19:15:00
2022,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4192264","-48,4801333",05:30:00.000003
2022,JULHO,CONDOR,BELEM,"CAFE, BAR, RESTAURANTE","-1,4701069","-48,4733706",01:30:00
2022,FEVEREIRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4554458","-48,4940709",15:29:59.999997
2022,FEVEREIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4339677","-48,4745291",14:30:00.000003
2022,FEVEREIRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4087924","-48,4263922",07:30:00
2022,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4367914","-48,4892967",19:30:00
2022,MAIO,MARCO,BELEM,OUTROS,"-1,4366912","-48,4567314",15:00:00
2022,SETEMBRO,NATAL DO MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1342192","-48,4506479",20:00:00
2022,FEVEREIRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877",09:29:59.999997
2022,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,403398","-48,4337536",23:00:00
2022,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4018031","-48,4426182",12:15:00
2022,JULHO,BARREIRO,BELEM,VIA PUBLICA,"-1,4146901","-48,4930665",20:30:00
2022,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,403398","-48,4337536",23:00:00
2022,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,403398","-48,4337536",23:00:00
2022,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,403398","-48,4337536",23:00:00
2022,FEVEREIRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3036947","-48,4776432",07:00:00
2022,MARCO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4026562","-48,4737547",20:00:00
2022,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3003178","-48,4676155",23:50:00
2022,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3410457","-48,4486117",21:35:00
2022,DEZEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4627958","-48,4525739",10:00:00
2022,MARCO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,,,22:30:00
2022,DEZEMBRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3088172","-48,4831732",09:00:00
2022,AGOSTO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4724757","-48,4883221",13:00:00
2022,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4763371","-48,4793809",23:55:00
2022,DEZEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,346064925","-48,472816467",20:00:00
2022,AGOSTO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4039116","-48,4367041",08:00:00
2022,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504",18:00:00
2022,AGOSTO,COQUEIRO BELEM,BELEM,OUTROS,"-1,3555131","-48,4476544",22:00:00
2022,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3260005","-48,4753574",08:30:00
2022,SETEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4401607","-48,4646987",16:00:00
2022,MARCO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3993766","-48,4738045",05:00:00
2022,SETEMBRO,CREMACAO,BELEM,ZONA URBANA,"-1,4657275","-48,4743964",21:00:00
2022,MARCO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4018031","-48,4426182",21:00:00
2022,DEZEMBRO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,3379995","-48,4597",10:00:00
2022,MARCO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2857239","-48,478793",15:00:00
2022,MARCO,UNA,BELEM,RESIDENCIA PARTICULAR,"-1,3713342","-48,424746",09:00:00
2022,MARCO,MARACACUERA,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3017625","-48,4651346",11:30:00
2022,MARCO,NAZARE,BELEM,VIA PUBLICA,"-1,4585394","-48,4898731",00:15:00
2022,MARCO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4675271","-48,4733114",04:30:00
2022,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3397673","-48,4737338",19:59:59.999997
2022,MARCO,PEDREIRA,BELEM,HOSPITAL,"-1,4263724","-48,4711704",15:29:59.999997
2022,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4607248","-48,4803635",18:07:00
2022,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953",15:00:00
2022,DEZEMBRO,CAMPINA,BELEM,OUTRO,"-1,4498308","-48,5005344",08:30:00
2022,NOVEMBRO,GUAMA,BELEM,HOSPITAL,"-1,4684816","-48,4673307",12:30:00
2022,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,433074","-48,4799158",00:30:00
2022,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4028155","-48,4496743",16:45:00
2022,OUTUBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3197568","-48,4452047",18:00:00
2022,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297",02:00:00
2022,MARCO,CREMACAO,BELEM,RESIDENCIA,"-1,4651352","-48,4814299",20:30:00
2022,MAIO,GUAMA,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,4576614","-48,4721744",11:30:00
2022,MARCO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,,,20:00:00
2022,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3581326","-48,4319751",22:30:00
2022,JANEIRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3057919","-48,4873234",12:20:00
2022,SETEMBRO,CASTANHEIRA,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,3963108","-48,4347662",15:00:00
2022,ABRIL,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4281772","-48,491651",20:00:00
2022,ABRIL,SOUZA,BELEM,VIA PUBLICA,"-1,4193701","-48,4472228",03:00:00
2022,JANEIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4220397","-48,4844523",11:40:00
2022,ABRIL,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,427891","-48,4669861",18:00:00
2022,ABRIL,MARCO,BELEM,ESTADIO ESPORTIVO,"-1,4353727","-48,4611865",23:00:00
2022,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4358516","-48,4618163",18:00:00
2022,MARCO,FATIMA,BELEM,PREDIO,"-1,4515052","-48,472326",13:00:00.000003
2022,FEVEREIRO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2807472","-48,475665",04:00:00
2022,ABRIL,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",11:30:00
2022,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873",11:00:00
2022,JANEIRO,VAL-DE-CANS,BELEM,OUTROS,"-1,459845","-48,487826",19:00:00
2022,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825",01:00:00
2022,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4192264","-48,4801333",03:33:00
2022,JANEIRO,MARAMBAIA,BELEM,OUTROS,"-1,3963108","-48,4347662",07:59:59.999997
2022,JANEIRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3088554087130795","-48,48460137926395",20:00:00
2022,JANEIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4608216","-48,4844829",07:00:00
2022,ABRIL,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4150568","-48,493041",07:00:00
2022,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3457478","-48,4520291",17:00:00
2022,ABRIL,PARQUE VERDE,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,3501429","-48,4526729",04:20:00
2022,ABRIL,SAO BRAS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4529199","-48,470644",23:00:00
2022,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4701069","-48,4733706",12:00:00
2022,ABRIL,COQUEIRO BELEM,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3555131","-48,4476544",18:30:00
2022,JANEIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3525517","-48,4726746",17:00:00
2022,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829",17:40:00
2022,ABRIL,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,299572","-48,485579",23:40:00
2022,ABRIL,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,276928","-48,4771981",15:50:00
2022,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4716868","-48,466382",12:00:00
2022,JANEIRO,PARQUE VERDE,BELEM,ESTABELECIMENTO PRISIONAL,"-1,3626882","-48,4500286",18:30:00
2022,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4665514","-48,4734698",18:00:00
2022,FEVEREIRO,MARCO,BELEM,PREDIO,"-1,43662","-48,4585207",16:09:59.999999
2022,FEVEREIRO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1354172","-48,4579428",07:00:00.000003
2022,DEZEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4648148","-48,4680224",14:00:00
2022,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2924676","-48,468857",22:05:00.000001
2022,MAIO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3411316","-48,4416478",21:00:00
2022,JANEIRO,TENONE,ICOARACI,PROPRIEDADE RESIDENCIAL URBANA,"-1,3138758","-48,434399",08:00:00
2022,MAIO,PONTA GROSSA,ICOARACI,OUTROS,,,01:11:00
2022,JANEIRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3022871","-48,4834347",05:00:00
2022,MAIO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3172435","-48,4855037",08:30:00
2022,DEZEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4313136","-48,4505918",02:00:00
2022,MAIO,PEDREIRA,BELEM,HOSPITAL,"-1,438609","-48,4723752",19:30:00
2022,MAIO,MANGUEIRAO,BELEM,OUTROS,"-1,3525964","-48,4388981",23:00:00
2022,MAIO,JURUNAS,BELEM,CASA COMERCIAL,"-1,4749243","-48,4949603",08:00:00
2022,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4576614","-48,4721744",08:00:00
2022,MAIO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2948753","-48,4735685",19:05:00
2022,DEZEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,34123","-48,4734701",19:00:00
2022,FEVEREIRO,JURUNAS,BELEM,NAO INFORMADO,,,09:47:00
2022,DEZEMBRO,PEDREIRA,BELEM,OUTROS,"-1,4273025349735","-48,473546850288",22:00:00
2022,MAIO,AEROPORTO,MOSQUEIRO,VIA PUBLICA,"-1,1426619","-48,4586543",09:20:00
2022,DEZEMBRO,PEDREIRA,BELEM,"CAFE, BAR, RESTAURANTE","-1,436266","-48,4706021",04:30:00
2022,FEVEREIRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3088172","-48,4831732",09:00:00
2022,JANEIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,,,00:00:00
2022,MAIO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4667456","-48,4891124",20:30:00
2022,FEVEREIRO,SACRAMENTA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4221172","-48,475524",20:30:00
2022,FEVEREIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4698148","-48,4938297",20:30:00
2022,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4712053","-48,4608818",07:30:00
2022,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",21:00:00
2022,MAIO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3415445","-48,4602557",13:15:00
2022,MAIO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3105284","-48,4708697",06:05:00
2022,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729",16:12:00
2022,MARCO,MARACAJA,MOSQUEIRO,VIA PUBLICA,"-1,1651241","-48,4653327",18:55:00
2022,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4524122","-48,4598343",17:00:00
2022,JANEIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4246584","-48,4711851",00:00:00
2022,MARCO,ITAITEUA,OUTEIRO,VIA PUBLICA,"-1,2685216","-48,4443477",10:45:00
2022,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053597","-48,4636737",19:30:00
2022,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3486386","-48,4666423",10:00:00
2022,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4175169","-48,4656769",16:35:00
2022,JUNHO,MANGUEIRAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,3769233","-48,4412528",00:00:00
2022,JUNHO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942",12:00:00
2022,JUNHO,MARCO,BELEM,OUTROS,"-1,4316152","-48,4552853",07:00:00
2022,JUNHO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4713205","-48,4761263",16:29:00
2022,FEVEREIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3777287122245756","-48,467457890510566",03:00:00
2022,ABRIL,MARCO,BELEM,VIA PUBLICA,"-1,44072","-48,4678681",16:00:00
2022,ABRIL,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,427891","-48,4669861",07:45:00
2022,JANEIRO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3668123","-48,404741",21:30:00
2022,ABRIL,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3974936","-48,4794266",19:30:00
2022,ABRIL,CAMPINA DE ICOARACI,ICOARACI,"CAFE, BAR, RESTAURANTE","-1,3000084","-48,4672572",20:30:00
2022,ABRIL,CURIO-UTINGA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4310551","-48,4483508",02:00:00
2022,ABRIL,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,,,14:00:00
2022,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4735336","-48,4635102",11:15:00
2022,ABRIL,UMARIZAL,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4523929","-48,4828214",09:54:59.999996
2022,MAIO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,458454","-48,4512942",21:00:00
2022,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538882","-48,5014384",13:30:00
2022,JANEIRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,383837","-48,4378546",17:30:00.000003
2022,JUNHO,SACRAMENTA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4202064","-48,4772885",11:45:00
2022,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4044188","-48,4442725",22:00:00
2022,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4710024","-48,49686",07:00:00
2022,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4648148","-48,4680224",11:40:00
2022,JUNHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4275687","-48,483832",15:00:00
2022,JULHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4032579","-48,4245347",13:30:00
2022,JULHO,COQUEIRO BELEM,ICOARACI,VIA PUBLICA,"-1,3555131","-48,4476544",15:30:00
2022,JULHO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3240286","-48,4368959",07:00:00
2022,JUNHO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4525189","-48,4611917",22:15:00
2022,JULHO,PEDREIRA,BELEM,EDIFICIO PUBLICO,"-1,4234042","-48,4631883",10:30:00
2022,JULHO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4226041","-48,4453585",09:40:00
2022,JUNHO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3088172","-48,4831732",19:30:00
2022,JUNHO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4654928","-48,4683227",17:25:00
2022,JUNHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4718866","-48,4656224",14:00:00
2022,JUNHO,GUAMA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4716031","-48,4626172",07:30:00
2022,JUNHO,FATIMA,BELEM,OUTRO,"-1,4515052","-48,472326",22:00:00
2022,JUNHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3792756","-48,4390805",14:30:00
2022,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4055059","-48,4675892",23:30:00
2022,JUNHO,UMARIZAL,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4523929","-48,4828214",22:00:00
